1.817528674862280424e-01,1.429020792182573441e-01,3.513506645501321968e-01,2.272865534039981150e-01,1.602647129903348455e-01,1.479428739392974479e-01,1.885440881420316628e-01,3.985927355947190276e-01,1.191009548713479332e-01,1.745235547616348637e-01,7.810207960239143321e-02,1.029242622405329016e-01,1.125645584624461459e-01,1.342021638765450164e-01,8.605391021249383932e-02,1.679148389162248289e-01,4.100789318981095111e-01,3.516065334520063201e-01,1.608909813880793627e-01,2.466119719064341353e-01,5.069986529802240904e-02,9.751763275657959751e-02,1.315926949140572844e-01,5.840086842202701911e-01,5.402479718318839996e-01,6.529990511023001432e+00,3.076200476261440331e-01,1.134723931721234313e-01,3.430786571479845226e-01,2.535754007952308320e-01,1.660330878561840362e-01,1.000000000000000021e-02,1.758008247076419395e-01,8.988039592912849818e-02,1.046552730862032876e-01,3.036926202586417295e-02,9.193024622173195937e-02,4.414084552992572075e-01,1.747702758000729828e-01,5.742470451286860733e-01,3.656333587184250611e-01,4.052851703774090764e-01,1.802282588070968916e-01,6.516470862972342237e-01,2.299443650200370115e-01
1.165736036260101027e-01,1.400273727672645963e-01,4.218960271726084343e-01,2.885817556180372279e-01,2.844338918468532484e-01,1.539980721770516370e-01,5.022856776331747763e-01,4.563990039997494197e-01,1.650061695924170402e-01,1.048718725541980673e-01,9.551740757485015221e-02,1.422610930066210977e-01,1.095641973107733397e-01,9.898515318611825209e-02,7.601694692014876464e-02,2.582568908255854501e-01,4.921210587262509484e-01,4.399549734141330326e-01,1.636488989263195637e-01,2.711563793536092559e-01,1.487083470476584512e-01,3.348983428553201774e-02,2.002592524590516565e-01,3.022347507149874546e-01,1.080733209004738127e+00,1.026812337347277015e+01,1.197435480875344571e-01,1.185389578777863995e-01,3.929802354046218471e-01,2.543518391520110944e-01,2.207827796138891463e-01,1.179869864509932864e-01,9.410338856035667388e-02,2.902539240143137134e-02,7.916107381447667901e-02,8.421281996367485645e-02,1.285284522884587999e-01,8.069017670368375805e-01,1.653525582934359806e-01,6.208415979614496649e-01,2.784730968589402278e-01,1.578700879458335982e-01,1.341790785959126320e-01,7.004117570411861893e-01,3.568869304941847398e-01
1.911414676618714836e-01,2.182594160067322098e-01,2.782604416414999893e-01,3.362442920489036036e-01,2.305005393987681062e-01,2.187580845277525554e-01,6.807852486665888492e-01,3.204379889688929728e-01,7.969060431331630168e-02,9.076737742597822123e-02,1.315450348573841965e-01,1.267693112229164032e-01,1.272926565941180921e-01,1.614892834426349677e-01,6.739340090691359197e-02,2.559478398154779732e-01,2.562988857287833433e-01,4.430577039971365094e-01,1.095412369071393499e-01,2.109430021639574215e-01,3.592598021512882767e-02,8.894483364483317389e-02,1.743609132627883529e-01,3.806721503103808191e-01,5.620992100775904499e-01,1.113186509398756208e+01,3.408905818860811232e-01,1.695685486145379062e-01,4.140139533103974756e-01,1.474244499385036211e-01,1.747447957626316328e-01,1.337134831651985156e-01,1.641631469221586093e-01,7.724513107473576778e-02,6.814653587759005038e-02,7.499705156423086549e-02,1.284034745278792577e-01,8.945861231139200509e-01,2.686002695039201860e-01,2.873040032815660227e-01,3.691672264009447924e-01,3.224953678828634263e-01,1.268357342044080516e-01,1.076411029567740041e+00,2.633174882888290047e-01
1.627667379056711161e-01,1.012448883449078574e-01,4.124432740175160150e-01,2.134187783619217182e-01,1.388036970238944456e-01,1.312066731763771033e-01,7.820826941592304848e-01,2.968091761023264330e-01,6.417802571273803491e-02,1.682461983455018906e-01,7.257524901851740429e-02,1.524900779422772301e-01,1.178102527836250024e-01,6.164885484930338749e-02,6.349024699210413514e-02,2.177042229795922712e-01,4.160240167266867628e-01,5.017686728910095706e-01,1.512522631360932179e-01,2.803429167809609601e-01,1.035707321631308686e-01,6.134811277978235999e-02,1.148676559371597516e-01,3.809787182710009934e-01,4.794177228430699378e-01,7.652534041165461431e+00,3.510989062389522908e-01,7.808385642271861715e-02,4.644190662051255747e-01,3.905274405596355081e-01,1.979618176287695208e-01,1.181808441237773843e-01,2.611298795599524825e-01,9.912940400457462276e-02,1.070293043281376338e-01,1.319437484889260381e-01,2.010059355145689675e-01,2.935054345525464070e-01,1.498413759677960089e-01,7.348119313895267180e-01,5.009265322045530766e-01,2.828720424041413772e-01,2.525437141561959198e-01,3.646748075768413422e-01,5.285443916308505408e-01
1.966494814149839510e-01,8.245038424734059401e-02,2.734641156194316247e-01,2.628743420843651646e-01,2.366030884831236969e-01,1.991084761066936604e-01,4.491193151842406417e-01,1.659155828100605246e-01,1.206226014973503652e-01,1.740110785997577847e-01,1.025615179844963781e-01,1.550107816628135682e-01,2.163173058530097059e-01,1.031861110971989681e-01,1.022756382243433793e-01,2.045738942669630134e-01,6.341485869308213230e-01,5.353128486214702164e-01,8.039883683161690164e-02,2.862880515185895480e-01,1.942480837986086950e-01,8.087019617020421713e-02,6.538876563889936544e-02,4.921035899739437114e-01,6.188564698114190632e-01,7.594478187727188967e+00,6.199009993438169275e-01,8.343136572927389860e-02,2.053937304995158142e-01,2.439024769376496315e-01,3.060180687568206381e-01,6.893394076179405749e-02,1.987051559480000340e-01,1.048177683834721763e-01,9.286506229796695489e-02,6.086365537421374594e-02,4.022704473901053679e-02,6.941929494400777001e-01,1.187018610293133075e-01,2.741048699948839262e-01,6.084677879597049088e-01,2.269938602203108724e-01,1.932530075416430126e-01,7.497202311923957252e-01,2.172940325314521859e-01
8.125647005598952977e-02,1.907238256370097362e-01,5.258636434776022828e-01,4.047231779819066011e-01,1.160553891155754747e-01,2.993207030030552440e-01,6.228492073894817960e-01,3.867514543413419492e-01,1.121675603075754230e-01,1.456140942727880694e-01,5.060710882822207213e-02,1.014148240698390380e-01,1.517785765912494922e-01,1.155167107180994079e-01,9.041030063431285124e-02,1.793870408479640577e-01,4.468612159519232963e-01,2.013985737540078813e-01,5.730848051500858631e-02,1.973070557087691357e-01,1.493942944974875620e-01,9.056310170692827288e-02,7.880737579497847090e-02,2.465206854923205626e-01,8.720564063404452337e-01,1.202786783188758513e+01,6.970970116890892188e-01,1.422486278877178323e-01,4.210935538897613295e-01,2.957394578293232046e-01,2.254317348696166790e-01,1.336685163732970472e-01,2.410083098542533664e-01,1.312198327526725161e-01,8.184996198588881389e-03,9.575544072936678641e-02,1.990586364033136990e-01,6.993214181446084643e-01,2.614242158869274912e-01,6.752120167228202741e-01,5.143963388716137342e-01,2.579416334765683994e-01,9.371077063475033442e-02,3.206346662239540901e-01,2.895101028554940559e-01
2.841407565623974563e-01,9.058688444899476444e-02,3.221831762847773284e-01,2.518641101260459814e-01,2.266711269123122818e-01,2.841712407477604563e-01,5.137941507596958113e-01,4.124458435846162230e-01,4.348445771178276187e-02,1.309365248303167584e-01,9.209927982745656772e-02,1.247905148164821509e-01,1.418982050025603958e-01,8.164995245358389053e-02,7.085913488923024917e-02,1.910438887928957441e-01,2.884971862267160514e-01,2.605947086967682624e-01,1.466170227278770777e-01,2.319949308897744089e-01,1.321387641295712623e-01,7.032424262111397484e-02,1.199465856756037341e-01,4.041779460939782243e-01,3.143906339563392049e-01,1.385815011181548684e+01,5.234609792726852007e-01,1.307880503589079202e-01,4.281200818344810255e-01,4.686580486710884008e-01,1.365838267673182838e-01,1.694634981401805240e-01,1.329331152076900224e-01,8.269083368489513197e-02,1.105550664302757530e-01,9.304232047620974999e-02,4.990969851615245645e-02,5.560802760718261961e-01,2.683865874538751695e-01,5.538030821595582021e-01,4.476134301313708375e-01,3.053419777238605137e-01,1.797938131928462635e-01,6.304645607633618809e-01,3.952210756322947494e-01
1.957068661713143864e-01,8.857082955045005035e-02,3.548760483172736513e-01,2.341702919648150916e-01,2.871950763887997637e-01,2.984508491981129330e-01,3.050036789618491562e-01,3.790744993571607546e-01,1.198269401925165650e-01,2.219604127160321461e-01,1.255880591506243482e-01,1.213404622653068421e-01,1.324395795776912854e-01,1.294604852886098445e-01,8.919226975192640072e-02,1.515107540481817339e-01,2.710189093293140505e-01,4.874216916270916466e-01,1.158213403784323081e-01,3.115728798691953516e-01,1.414317372465407896e-01,6.004826767842479096e-02,1.381407760691457098e-01,4.771377306783094463e-01,8.070162717033773081e-01,1.170715520706294832e+01,6.674222798269368040e-01,1.352372908659366657e-01,5.281815128335657361e-01,3.466433579447256719e-01,2.119585317311228345e-01,1.727493881936483788e-01,1.814851437887375907e-01,1.264432453159932412e-01,6.115427361785702454e-02,1.157299645322365927e-01,1.172239462967304691e-02,8.875840236770754510e-01,2.829819106419887431e-01,6.062259858870369111e-01,3.747294875951561188e-01,2.385138210317163387e-01,1.481162129777756908e-01,5.979208793062543714e-01,2.070576545946306579e-01
2.198676411757848892e-01,1.662122136151928664e-01,4.451455125378766531e-01,3.316541129101658880e-01,2.009513217420475228e-01,2.957907086101915772e-01,6.394496389963446603e-01,4.456157174905796547e-01,1.427895556055965576e-01,2.268891017863842730e-01,7.336294038023558062e-02,1.916749927308502854e-01,1.489090898602969115e-01,1.085896155075516262e-01,9.299134290870489372e-02,1.816453464052306954e-01,3.524098875236441608e-01,3.597538893043080166e-01,1.708943779776817551e-01,1.855547930254721201e-01,1.043134189464753891e-01,8.130460732025984738e-02,1.067405389538441385e-01,5.357793182068173454e-01,7.576520106733174442e-01,1.160965530927362188e+01,6.230636753524870786e-01,1.534073313328969124e-01,2.122242382495622692e-01,1.131671610816148421e-01,1.747099978007896903e-01,1.516303448105603413e-01,1.809763879403536446e-01,1.462612157159564608e-01,9.950528256486923517e-02,1.001068084799368596e-01,1.134259316637076798e-01,9.185591484045008137e-01,8.265951636740329067e-02,3.966518079632843641e-01,2.572862307265117998e-01,2.186392142887229884e-01,1.654732128333517016e-01,5.111942969047383878e-01,3.096256266496670295e-01
2.135212449032457271e-01,2.111127369227363548e-01,2.040482914279863336e-01,3.757541783654777534e-01,5.327445968917715602e-02,2.658213869442978550e-01,5.509081770259316446e-01,3.893499091898087183e-01,7.869126444907668938e-02,1.184507306223527012e-01,8.895402935481691586e-02,1.369311569755812807e-01,1.074242425914193749e-01,1.009054477548528422e-01,1.058605172314797116e-01,2.925804271916397359e-01,3.379043985493129232e-01,3.346288411790427908e-01,7.941412953860382817e-02,7.302217541885286378e-03,1.533223903096992968e-01,8.411697224523570493e-02,1.487152122570832291e-01,3.402900318523892076e-01,3.295628237001380079e-01,8.217653845103402688e+00,7.028004909992322524e-01,1.533080208526983179e-01,2.233373004893141056e-01,5.244848487989850483e-02,9.303688559505698952e-02,4.905855164920204514e-02,1.691187473008515241e-01,8.692277820451280168e-02,5.588353607313120003e-02,1.102202732800799390e-01,2.424023059029078442e-01,7.244615492031041271e-01,1.792743717056657637e-01,1.983923977694655172e-01,3.789005268344802224e-01,3.613513812742858433e-01,2.581778659662454789e-01,5.009714721466084209e-01,2.369172206239726908e-01
1.478659204556763140e-01,9.945630894037944814e-02,3.728533840075342054e-01,2.237564305400054077e-01,2.525399337618808859e-01,2.141128027897017949e-01,5.530391562371754777e-01,5.179267504039959391e-01,1.666329680671443381e-01,2.461284834536117960e-01,1.144905116028792913e-01,4.512647337074621179e-02,1.290418486256885433e-01,1.205257814298889979e-01,7.905660535411150602e-02,1.518241745652049446e-01,3.605482942414928171e-01,4.083813761600715297e-01,1.000018499080699702e-01,2.848400488569108324e-01,1.255586083938045328e-01,8.290412121725175554e-02,1.340293910185980653e-01,4.353707856379934182e-01,6.445096131268145401e-01,6.129595737857936655e+00,5.179069680959164090e-01,9.722469626549454236e-02,4.322263017834660492e-01,2.405370366844941377e-01,1.984151529684042847e-01,6.159148632599181078e-02,2.608627307005738638e-01,8.700934909819045548e-02,1.282172603370029251e-01,7.497139377998963961e-02,8.980199500540284041e-02,5.131132722893033682e-01,1.696611420601678299e-01,3.166244099714774496e-01,4.954239916665889587e-01,2.285133563984083349e-01,8.053090887545019672e-02,3.100280711887585250e-01,2.059213104507442438e-01
1.849244213474894316e-01,2.022020522026309886e-01,3.226359368307483710e-01,2.291991542052743414e-01,1.623518137630978742e-01,4.970852454092891670e-02,4.728408598566494758e-01,3.926131958143281864e-01,1.187662316584703337e-01,1.881908827795032990e-01,5.441523320138530462e-02,1.199515764952798491e-01,1.452141561965440697e-01,8.723230157159864162e-02,1.067333606812749525e-01,1.081700007008684766e-01,1.863716860805335329e-01,3.434804600340813918e-01,9.956066694969813169e-02,2.865950001666940361e-01,4.358699893869756592e-02,8.556988640674320634e-02,1.672138808648665764e-01,6.533563400599003979e-01,5.233686189640336384e-01,7.316911805526014945e+00,5.479780770062490092e-01,3.643508710433168707e-02,4.757512044273238816e-01,3.067335617303093565e-01,1.483274430442251546e-01,1.798000156895827595e-01,1.578377802329340440e-01,1.084117500333296458e-01,1.308256247665971761e-01,8.400177587952105396e-02,1.508726063041712362e-01,7.427507773506292210e-01,1.559219045156357564e-01,3.321130079617627406e-01,4.755191394563685336e-01,1.741424478146585131e-01,8.008890319094724708e-02,5.444058961093620752e-01,4.092443171264175117e-01
1.506508193800610573e-01,1.658130678788005685e-01,3.107598315788169252e-01,2.765890795572369387e-01,2.920781666725970060e-01,1.156194285425801993e-01,7.037291980226433319e-01,3.503863182973828705e-01,1.296985161183162594e-01,1.220787748432646813e-01,4.683412582494544257e-02,6.842935783825560003e-02,1.880028711902708427e-01,1.252827115526111423e-01,8.334927989978134499e-02,1.890432014397989136e-01,3.428094576383649006e-01,4.832293868839073747e-01,1.384916175936514726e-01,2.215405044610259944e-01,1.217688472167481467e-01,6.667129676591020127e-02,1.316707732094161698e-01,2.568852008646645979e-01,7.105062609880469227e-01,1.505492750902187638e+01,3.576939008997870317e-01,1.768772053363178443e-01,3.057157921604470308e-01,3.670876433175607745e-01,5.902032867037507180e-02,9.457213433781563872e-02,1.502901454343517906e-01,1.209476773855993059e-01,1.153791316957086116e-01,1.054700786260156370e-01,1.356141090489703938e-01,8.263905724987307133e-01,8.884318146183656228e-02,3.433803846071629695e-01,4.522909218858120473e-01,3.872867775188988948e-01,1.156951617756323547e-01,3.279773079545811321e-01,3.974752287279556540e-01
1.687544417424165777e-01,1.787123818081072235e-01,2.548536398798066926e-01,2.526938033959814089e-01,2.385769247158768258e-01,2.303890163635540778e-01,6.359759954048386232e-01,3.926192445040751489e-01,1.606856015718893527e-01,1.702568974631245569e-01,7.320678119672534290e-02,1.129255064404066228e-01,1.245596096552549770e-01,4.863966255141750905e-02,1.278609889920243603e-01,1.574847946019400924e-01,4.163068544484960776e-01,4.363532765151231785e-01,9.681654048541868396e-02,1.158084069806236821e-01,1.658419510199469482e-01,6.458106830751117466e-02,1.842671292618111023e-01,4.654937084561955318e-01,2.559991707043351439e-01,7.684437318327405286e+00,3.530335589205600977e-01,1.067384094935308197e-01,4.750068197790153213e-01,3.435053920520919624e-01,1.906832205312858630e-01,1.342868882319269153e-01,2.765986445469278965e-01,1.025106660294053951e-01,9.641535331871403658e-02,5.222400059815858475e-02,1.790409207562637939e-01,7.523509470099613017e-01,3.345783485587535133e-01,4.254041330195530990e-01,3.312556139041081815e-01,2.057695018442619317e-01,2.183004348466578426e-01,5.858942037407697256e-01,2.503155807908175046e-01
1.437655108854022368e-01,1.604959403118351169e-01,5.728071668061303079e-01,2.389347010826686490e-01,2.225213290167040170e-01,1.701714649722177453e-01,4.236696163177873231e-01,2.537045009303373067e-01,6.802845922491318476e-02,1.667874367220540388e-01,1.720378669230522850e-01,7.955557527341369783e-02,2.097391931790135722e-01,1.078018579550216044e-01,3.440027158162382165e-02,1.016700234114685658e-01,2.416173611420195377e-01,1.002000661784695490e-01,2.076315652592584660e-01,7.562741062940650516e-02,2.029195955529295714e-01,1.192728028974471277e-01,1.100062004993793696e-01,5.659272466713228811e-01,7.970951151383665056e-01,1.428455734686044210e+01,4.290998017933734254e-01,1.872451687798098452e-01,3.737461593932080994e-01,1.597105229892206157e-01,2.424666892964565390e-01,1.053148463937368107e-01,5.796673589692742656e-02,7.246490789832227275e-02,9.247146557866814387e-02,7.857741045120507362e-02,1.349589046580911555e-01,5.682678578449323892e-01,1.308791759381716102e-01,5.125044717804344563e-01,6.665279470130367478e-01,2.873469852630172183e-01,1.300190759483726421e-01,3.617685059400537750e-01,3.618456910414004080e-01
