1.972652220726235917e-01,1.903209635571320169e-01,8.673824429107387934e-02,1.973244721009849711e-01,2.490002798082621704e-02,1.119157608139619842e-01,1.448647318065785505e-01,1.079378759172075763e-01,1.210311634892407839e-01,3.234114578617849345e-01,1.933967657272184226e-01,1.284351415149031783e-01,1.634907530530819719e-01,1.115107392387417184e-01,1.398585256467281546e-01,3.787094965274698799e-01,1.638278430636956884e-01,1.189575898534002973e-01,1.597541712633950561e-01,1.849723560248772991e-01,1.952902306644468955e-01,2.534534264553843230e-01,8.698863050104857497e-02,1.814147074331346754e-01,2.470016307451028958e-01
1.387884898950005330e-01,5.342069471668803304e-02,9.821814339239122449e-02,9.853133545824072081e-02,1.827381354097758759e-01,1.716719018244865502e-01,1.199278215874650250e-01,5.133760606562583900e-02,1.904873292686725117e-01,3.126862839419212725e-01,2.152598755730158464e-01,5.352713511404502689e-02,1.828324789548718965e-01,1.625268254965278047e-01,1.587691503722354625e-01,2.459212272049073889e-01,1.466977746078887979e-01,1.514267055911485416e-01,2.176026408365979714e-01,7.638636390534610243e-02,1.439306166837162615e-01,1.675892582392279062e-01,1.326726187490716025e-01,1.321680671795556483e-01,2.559843361455648725e-01
1.327242916167818143e-01,1.619885343098678987e-01,1.219771720259177072e-01,2.313577557150008346e-01,1.196783603013416297e-01,1.420174132789795707e-01,1.658232619843899580e-01,6.745760033379252785e-02,1.334702065934311732e-01,1.934885070633571014e-01,9.629067630295344571e-02,6.271980606899715815e-02,2.296121334659621260e-01,9.498613480142023557e-02,2.051764126423141210e-01,3.746887776726652297e-01,1.710112616209463476e-01,1.460095697156384154e-01,1.480999680268158536e-01,9.586181945630724288e-02,4.820938525459290969e-02,2.480384970446816162e-01,1.128890936144477247e-01,6.401209445798165809e-02,1.450219444094913157e-01
1.816730087739564514e-01,1.655170459127645322e-01,4.059231574156939998e-02,2.023026723661237869e-01,2.018304999358594976e-01,1.798380908814538881e-01,7.195918892944923317e-02,1.232332992332814819e-01,2.107654726101523823e-01,2.434165502169812478e-01,3.230590244301073666e-01,9.242663342723567155e-02,1.232469912547998342e-01,1.682989769740927122e-01,1.077908031080947876e-01,3.554567890347074544e-01,1.700718008683448079e-01,1.978878106989195029e-01,1.845391624588315072e-01,1.883154941426828932e-01,1.364441004715690464e-01,1.077417737275487980e-01,9.043538471212216046e-02,1.743411088490688654e-01,2.848126305041107642e-01
1.142902870744385707e-01,1.180364471069507981e-01,6.403879270039684879e-02,1.090621395517854808e-01,2.086940503632331856e-01,1.113506845945544665e-01,1.425193915227617181e-01,1.162948060347120394e-01,1.732972181140800261e-01,8.245790637056060746e-02,1.509741113592512618e-01,8.833995035629589598e-02,2.658403265381260039e-01,1.245743359919366661e-01,1.266229887827622358e-01,4.088812832145148346e-01,1.806850225731217452e-01,1.508803183540479986e-01,1.273745973293229083e-01,1.627528759226541666e-01,1.389474118605315001e-01,1.322679135222228908e-01,8.815100942477216428e-02,1.391985218609093911e-01,2.011676481347638157e-01
1.343190894758155562e-01,1.388458741468485691e-01,1.204821195916040422e-01,1.851694199605121161e-01,8.991878391367789936e-02,2.031091596366214336e-01,1.173475822033262089e-01,7.949818646204594164e-02,1.606472720131627563e-01,1.477053231262553945e-01,3.193922954781986956e-01,6.177576695340320639e-02,1.910451717371496605e-01,1.171357555893956237e-01,1.620623587748357686e-01,2.824157066283617956e-01,1.167593644602484826e-01,3.053685259535077190e-02,1.633222398901911232e-01,8.718387536073356203e-02,9.739971023014384888e-02,1.231162722988432823e-01,4.708356879559493641e-02,1.682280537082774252e-01,2.572864348315261340e-01
1.389253285882146305e-01,2.082818340217560404e-01,4.955384264352450524e-02,1.307977383535308125e-01,2.483095809172136403e-01,2.275564063518536739e-01,1.025951156794254748e-01,1.545679968521457837e-01,1.895847243523496872e-01,2.282727686651356003e-01,2.049321300831348225e-01,1.264833896353768083e-01,1.287544904001391433e-01,1.361565599536993521e-01,1.340060467148213308e-01,1.076686657902689859e-01,1.545642378357781899e-01,1.491983006729769301e-01,2.321567602246530915e-01,1.998146767922562850e-01,2.845502125112444047e-01,2.161142168306128264e-01,1.477939872277114208e-01,1.032435154153636542e-01,1.168929073319638356e-01
1.637786369816554843e-01,7.198722932312019707e-02,9.058788843294300619e-02,1.719657216941125055e-01,2.209109965876069614e-01,1.344802745773906461e-01,9.294845919783724375e-02,6.333205445854057924e-02,2.349736287289787007e-01,1.210899326312528668e-01,1.193459313798532762e-01,1.216265302863632353e-01,6.197330881919005385e-02,1.290232895762651044e-01,1.957780347515397368e-01,2.821235847065922120e-01,2.418215181538743153e-01,2.133686432343607775e-01,2.559311770133260167e-01,1.587409000412925431e-01,1.878866508033266436e-01,1.269901894962432443e-01,9.020345218735829895e-02,2.038125945039720999e-01,2.433212063337284181e-01
6.553609946986768686e-02,2.176731660865994789e-01,7.673214517031178017e-02,8.869265620803284955e-02,2.307247755563620328e-01,2.059554719841457104e-01,1.711372555781157101e-01,8.470025290663048267e-02,1.521773329066697655e-01,2.411867773206560761e-01,2.724839291798821783e-01,7.268097634766719495e-02,1.585765437098074770e-01,1.089301978264547027e-01,9.915684371318833623e-02,3.827235119986783229e-01,1.825027591130425064e-01,1.931009579474387838e-01,1.295580768224121604e-01,1.971829261141984369e-01,1.152166425025052260e-01,1.909947414099638918e-01,7.753640955326948636e-02,1.268759144185188648e-01,1.978978299937242946e-01
1.684917802468038628e-01,1.604811907590538711e-01,4.653670520126585580e-02,1.245105346354527937e-01,3.577649550750792162e-01,1.371864399804350321e-01,8.442436252050024292e-02,4.682329381814698960e-02,2.084185556202131639e-01,3.402140202240994671e-01,2.723603415579476383e-01,1.299904061572070557e-01,2.095912785815273738e-01,1.097464700190801112e-01,1.293891928203804442e-01,4.091086776396536395e-01,1.154465754475951234e-01,1.762833845077542705e-01,1.409632036650777520e-01,1.814344121740465998e-01,2.600425651424514983e-03,1.289752854381142622e-01,7.650924622492090432e-02,1.484774372766182460e-01,1.703668656120462810e-01
1.142715930656672263e-01,2.831738765575706473e-01,9.095446488047992384e-02,1.949955616101102240e-01,2.585111413306233064e-01,1.652826665909972736e-01,2.607795644926357015e-02,1.117841106263025019e-01,1.057500807185848268e-01,3.600892445750554227e-01,1.201861046771742630e-01,6.970590825763131604e-02,1.988355664213642682e-01,4.159571259070996008e-02,1.378042283927914113e-01,3.720616475991462835e-01,1.063616886796679428e-01,1.213477235311193753e-01,2.297982242021675559e-01,1.376305984737028476e-01,2.191552158801917116e-01,2.626212976852993486e-01,6.912988915668226431e-02,8.857249526496811798e-02,2.342214356183056623e-01
8.096501129452332579e-02,1.092892380460503132e-01,5.926982914562338445e-02,1.056979599723114338e-01,1.960228860469564183e-01,1.426020350108319901e-01,1.560652294465973700e-01,9.085018770194083770e-02,2.010465892379291741e-01,2.892271059542868006e-01,2.034562066338795050e-01,4.321980615486865906e-02,1.464465738739106904e-01,1.085321602588758816e-01,1.681478886282438412e-01,3.425803923253430971e-01,2.000000000000000042e-02,2.070420434626960293e-01,2.530012356581228250e-01,1.919528093799501289e-01,1.885801818493378912e-01,2.709023104292354045e-01,1.037045438727791924e-01,9.277195818289332707e-02,1.800905221484929153e-01
1.969264074575491907e-01,1.612645150210001987e-01,1.064607931353089842e-01,2.527784259519829102e-01,1.056602891781670411e-01,2.248902202639866399e-01,6.915178904836918883e-02,1.326702452353986650e-01,1.155566030270542693e-01,2.501156304948611853e-01,1.493983662115142830e-01,7.879032019984327784e-02,1.845852250285271723e-01,1.571720682700660232e-01,4.242683301467206625e-02,4.739218671152681250e-01,1.157346694663190512e-01,6.164311664660496182e-02,1.702238135746690639e-01,1.441379173032514560e-01,1.850732392220697520e-01,2.509581461932688384e-01,9.217075969678843739e-02,1.634599385730149124e-01,1.440525281419461068e-01
1.477434978937272325e-01,1.130008675341313829e-01,3.232131058831473613e-02,1.718622392751174566e-01,2.389004690146300791e-01,2.049558443362124727e-01,1.561106559215732770e-01,1.066307720347818982e-01,2.342183121156586889e-01,2.818665482552255019e-01,2.171919749155542534e-01,1.586224946276942882e-01,1.079040681235782784e-01,4.189665728721279903e-02,1.293140511497410383e-01,2.730943235944872094e-01,1.887904242428749546e-01,2.204805967914003628e-01,1.561559423659120427e-01,2.179362055582972912e-01,1.716892889406955447e-01,2.751920520571192741e-01,6.498084392848674229e-02,1.299845161273975314e-01,2.289173490683558410e-01
5.358178331276149120e-02,1.240238971916400729e-01,6.194187058342670582e-02,1.105074628747220733e-01,1.981267927557468500e-01,1.666022680872922268e-01,6.489323390300713590e-02,5.526071689655156355e-02,1.451616802624063340e-01,2.935997114394490737e-01,7.594308247317912985e-02,1.105075725189096497e-01,3.372314056269529181e-02,1.186747488699202296e-01,1.221950870488095753e-01,3.410132663221600580e-01,7.344517462464075774e-02,7.922112796670120749e-02,2.079442347563175142e-01,1.059486004010252030e-01,9.860422889755016129e-02,1.592583454379245256e-01,1.213136485052464797e-01,1.171478440104407326e-01,2.683219760881966343e-01
1.215102503168593029e-01,1.613297495735160347e-01,5.156367012221572954e-02,1.993481130543573454e-01,1.300950598570264072e-01,2.543361372297537892e-01,8.556531396316910398e-02,1.135828207672336665e-01,2.072215750383777366e-01,2.039168984821344566e-01,2.715649802101662291e-01,7.641397078246282837e-02,1.160465130772387471e-01,1.271657514975169379e-01,6.449391344158500461e-02,1.718003529925810069e-01,1.487015381913975587e-01,1.474757857792199645e-01,9.069724382752995806e-02,1.440313023438217765e-01,1.600300157268361445e-01,2.628689182822478432e-01,6.583365490095084704e-02,2.071512456394369039e-01,1.474444571936066872e-01
1.680326321842621207e-01,1.444839249815080551e-01,3.812614403584529965e-02,2.679092492482750831e-01,1.916138807950753808e-01,1.795322835730502331e-01,6.086506117195467774e-02,8.886552885209861308e-02,1.328558215059133518e-01,1.928562881832439901e-01,2.831162084694682779e-01,8.458044409831363963e-02,3.033965747455026896e-01,1.377365955650672047e-01,1.712433302036630578e-01,3.654386142767961365e-01,1.889848568151046571e-01,1.190765644572869819e-01,6.177830279800562707e-02,2.053826188213767612e-01,1.062477220822209689e-01,2.051422853346497877e-01,8.242313124910961852e-02,1.495886871633077542e-01,3.458240147045588131e-01
1.916468860558789844e-01,1.314383217881378296e-01,1.242997140767286707e-01,1.622403727207570867e-01,2.350894749962069985e-01,5.308210782206433664e-02,1.091053799818250264e-01,7.421101015060239947e-02,1.429327663217022093e-01,1.464079582151427694e-01,2.509063255497475664e-01,6.915858780450662158e-02,2.686302175020786609e-01,2.097300864001274689e-01,1.721056433706883437e-01,3.031705482316929268e-01,2.089167696603013991e-01,2.573948909403842022e-01,1.022655113840370555e-01,1.900837556584876742e-01,1.521877796719867670e-01,1.151984743054808025e-01,9.916684613692576533e-02,2.141350023943676961e-01,1.546498963716910202e-01
9.491308248109393830e-02,1.636920153088909924e-01,1.646317682091569257e-01,1.648017534513865623e-01,1.665266851366178358e-01,8.823961056945121839e-02,1.109192798102592026e-01,1.052116149724094812e-01,2.671724843533843097e-01,3.374627998924104588e-01,2.646610120432201230e-01,7.255675324084334687e-02,1.672486238136215719e-01,1.327643397079115717e-01,1.348181619238815743e-01,2.040291338684521727e-01,1.655902594498933067e-01,5.658690786296954878e-02,6.357443872403237273e-02,2.040409283767220527e-01,1.583680950779555174e-01,9.352790160163707012e-02,6.476447974918758677e-02,5.709658270497745824e-02,1.467737764510014253e-01
1.178853085700390102e-01,1.931657140270590656e-01,8.894768420455384517e-02,1.350858048988013427e-01,2.394788918000832212e-01,1.043667330932947918e-01,1.371275129973058837e-01,8.596920534881419274e-02,1.394526130886769022e-01,2.071076398361550719e-01,2.618600031491603031e-01,9.392693362384481326e-02,1.828135564782794598e-01,4.194555718192473359e-02,1.656943215248898038e-01,2.789109585671013525e-01,7.889722822139005887e-02,1.267086892966687861e-01,1.187462105865288026e-01,1.337096377819818049e-01,5.659952653279434753e-02,1.542576378732155862e-01,8.251685382144020864e-02,1.444720878058989300e-01,1.472672622566017775e-01
1.496942807855904112e-01,1.490907283220624657e-01,8.669982541024312539e-02,1.445017351732570121e-01,1.880259522088647550e-01,3.158968537266985122e-01,1.237258951963175202e-01,2.735564106874903423e-02,1.971081769848313514e-01,1.767740137644228660e-01,1.995317586936488086e-01,1.276744604393663662e-01,1.197963154965955290e-01,1.267977542714985584e-01,2.188435013879822533e-01,4.310241242918775861e-01,1.090933453598730285e-01,2.366250475467298886e-01,1.427002700341232222e-01,1.194275664179699631e-01,1.688254946916858124e-01,1.112286542395107408e-01,1.193969514146798333e-01,1.912241205776552266e-01,1.827500775829523083e-01
1.089954871298051964e-01,1.468352210769822142e-01,1.522405690340499218e-01,1.370335386752493667e-01,1.973053830959052846e-01,1.343656779880512409e-01,1.201519179675825666e-01,1.061999450764973263e-01,1.650811483151332915e-01,3.764864430249826310e-01,1.826073022166351534e-01,9.006932716470064659e-02,3.642851314238845228e-01,1.568734135694027365e-01,3.271731156557350362e-02,2.526312331251989729e-01,2.120918612094374045e-01,1.478552005769300792e-01,2.353413596509161820e-01,1.498775115905147115e-01,1.897974606923614749e-01,2.015546979492339741e-01,1.017385725850689926e-01,1.450804328661054188e-01,2.506149873537461548e-01
1.256837849037814869e-01,1.993488449331949353e-01,6.984330878530303766e-02,1.256047322493984986e-01,2.539311142611642147e-01,1.662202981894682907e-01,1.638611038534651121e-01,6.711592355132517396e-02,2.257275639818507873e-01,2.929000961660573332e-01,3.238051413802852108e-01,1.278798755323326541e-01,1.547876122012281364e-01,8.417206510697473887e-02,9.971183430301822082e-02,3.712245924864759350e-01,1.437695245491843743e-01,1.854297168938488505e-01,6.866229751062907782e-02,1.135477719691943554e-01,9.517952174074927052e-02,2.024490188558382697e-01,1.323304118893431636e-01,1.817330109369273416e-01,1.309087189528700401e-01
1.309156122484547158e-01,2.025806407574830548e-01,9.664370590531040639e-02,1.095644480952845251e-01,3.464406681086280582e-01,1.387522820528806489e-01,1.160327321443530429e-01,3.809072352847660964e-02,1.698199312809289541e-01,2.151918453686259558e-01,3.046939238034699904e-01,1.121227743901730828e-01,1.432708312008537099e-01,1.260873066616618465e-01,9.613450175208336501e-02,9.972218519968437112e-02,1.150475973047080103e-01,1.581670044142033382e-01,1.202976571221275881e-01,2.147922652987549197e-01,1.125731605698616078e-01,2.673830948952142794e-01,5.191440983703512341e-02,1.420397313127016448e-01,2.240458938355591734e-01
8.633908956156169379e-02,1.103686772681147787e-01,9.843221323781493892e-02,1.731140669947352773e-01,2.331390691941182258e-01,1.011747514624257160e-01,5.746239432332267416e-02,1.285597108633042274e-01,2.326977183031726515e-01,3.572385022316780789e-01,2.856759957205446954e-01,1.155451978663630808e-01,1.851342947095936109e-01,1.487403506408019049e-01,1.336886930761460868e-01,9.434434067584271388e-02,1.633242397162981974e-01,1.392098274109952738e-01,2.146041335027560892e-01,1.688092191652161844e-01,1.183170566081601649e-01,1.172527427027550695e-01,8.121736252247496735e-02,1.640363327253663572e-01,2.135762419769370313e-01
1.547563810026191533e-01,2.132887061681762453e-01,1.037927239332452900e-01,6.410317390664302395e-02,1.231528565026243222e-01,1.304955001741985032e-01,1.089513420793342541e-01,1.662900286448924514e-01,1.942420739271884522e-01,1.161422274925074799e-01,1.283992413804617705e-01,1.284300554022879126e-01,5.455052821564673748e-02,1.240548725123764434e-01,1.606381335674971766e-01,4.588526635965176070e-01,2.223361343297907688e-01,2.424673027709790540e-01,1.561638760163769346e-01,1.212730037611608469e-01,1.628097844862469445e-01,1.573038153623103064e-01,8.898530422581912847e-02,1.870337154065262186e-01,2.508556340630125892e-01
