6.651638682165726679e-02,9.920917406569647323e-02,9.077916723285205103e-02,8.414012843211650383e-02,1.063041618651591608e-01,1.983725914215481445e-01,7.087466417008549124e-02,1.115038502330776560e-01,1.019093600701023034e-01,1.475691789864096992e-01,2.587424640667225773e-01,1.159963302295923954e-01,7.595920887812272759e-02,2.966583604647630157e-01,4.261829357007162478e-01,5.072159654941477136e-02,3.590731164233772477e-01,4.471051138106439393e-01,6.864554239657956469e-02,1.122576975362416241e-01,6.150870039167218029e-02,3.143969345620171163e-01,1.854536247309673813e-01,2.231254508562542649e-01,9.059638780825293725e-02
1.289200605165205515e-01,6.378351079626079501e-02,6.249458283776778561e-02,3.913280325632531587e-01,6.835792200356184678e-02,4.938508414306012617e-01,1.890837865457814237e-01,5.894561499500795831e-02,1.029988412388917612e-01,6.896074369273223759e-02,4.183634275916040535e-01,2.050607128724405148e-01,6.807649968108568650e-02,1.029838045634120930e-01,3.136863954972616275e-01,2.631473376689355548e-01,7.531961761327851668e-02,3.955321404581959577e-01,8.684474923569436566e-02,2.749229930334823324e-01,7.291803818065177578e-02,1.651261222905224257e-01,6.650972891758959171e-02,2.154499282894202505e-01,8.721612869109034161e-02
1.385195664969529616e-01,4.659715066347792645e-01,2.281966808365147870e-01,7.956705802297768526e-02,7.295156773021897745e-02,4.390732716392328761e-01,8.331385850975536744e-02,1.926979069998708549e-01,7.819120767772742842e-02,5.759448482978195283e-02,1.035912856213557082e-01,8.830130175544878557e-02,6.221997073904238229e-02,4.783736031911156039e-01,9.533389691479393635e-02,6.251980156404048083e-02,2.733039223765249548e-01,1.082559840965166414e-01,2.364233050237867784e-01,1.131938623765405411e-01,1.141311862985412151e-01,4.500699464472897038e-01,9.112005440121777322e-02,3.323770876862077173e-01,7.430338475424330680e-02
2.661645127401480182e-01,1.300812780093093535e-01,1.268474288489427337e-01,9.495113586849515674e-02,1.045828307723686013e-01,5.223399433912520595e-02,3.180234553076471959e-01,2.701005539462827398e-01,1.291759356954802207e-01,1.839172481904611245e-01,1.602161403911018800e-01,3.279624334217091652e-01,4.407099666985908604e-01,2.912120805637657961e-01,4.943346740549680596e-01,2.761458103357142813e-01,2.258903112852845840e-01,8.377893822275891966e-02,3.794662077121224719e-01,7.856718102259410696e-02,1.563966570487507757e-01,1.427922137718682372e-01,1.817477077152376830e-01,2.366923425309386542e-01,2.336410143815323692e-01
2.714164063569591834e-01,3.727447494644262060e-01,3.496781274437089637e-01,3.537209917668201475e-01,3.906196571060440159e-01,1.288177268360388428e-01,4.006473769463151924e-01,4.002539879284623958e-01,1.650338907127155419e-01,1.107973854977287592e-01,3.080964000101592548e-01,4.377126591628208163e-01,7.466669912611571813e-02,3.422717013004266673e-01,1.802056637962549945e-01,7.701375939044491359e-02,4.535589067597785018e-01,2.547438926176835428e-01,1.066382363288705531e-01,6.089392558750426204e-02,1.794473876236684362e-01,4.411820702128672056e-01,1.010920759540847591e-01,9.642265317201557939e-02,2.628656462344365341e-01
1.788694027912100804e-01,8.911853035127424716e-02,3.045058512275408691e-01,2.987952175652094366e-01,7.344988928687928853e-02,1.383662658104397591e-01,4.848580731769792096e-01,1.610039084023394129e-01,3.161340190618702195e-01,8.864521081550481851e-02,5.935992954124677534e-02,5.765619593230680157e-02,1.755188739822057531e-01,1.206095412993579141e-01,2.255618231639991700e-01,1.682784602960395448e-01,7.346840391436634810e-02,3.626367534670540960e-01,1.443861968852812871e-01,6.277202177720155041e-02,2.467039978392686350e-01,8.216974772011867434e-02,1.468738625855270929e-01,3.164648720524539938e-01,1.440798599247070100e-01
5.094326951471423587e-02,7.737100829786658363e-02,4.379965739962936033e-01,5.197528394885378433e-02,2.423940946589388523e-01,2.347070587296403721e-01,3.557845005812145800e-01,2.908316994585076198e-01,5.957829914735492810e-02,8.092046165679597780e-02,3.812050549758946860e-01,3.194708403078279635e-01,6.355032941670125946e-02,3.119110780054363263e-01,3.878826755492738032e-01,4.790932890944293310e-01,1.714932921950856337e-01,2.037777946004878382e-01,2.233615827992229685e-01,2.255137820003257354e-01,3.644665148591149650e-01,3.514448043586510528e-01,7.934359513050356916e-02,6.235896831172382110e-02,6.188615796028503618e-02
2.202964714413516989e-01,1.267876303570136254e-01,2.435087417647083252e-01,1.035970554689622375e-01,3.905725555624804390e-01,5.387930343337126587e-02,6.804821262202297161e-02,3.792021599117793018e-01,9.123804710692004494e-02,2.483731670728523133e-01,7.773962721158549083e-02,7.038382315324001604e-02,1.787812443990593470e-01,8.604202868354161871e-02,2.751712634402146973e-01,7.055646324749959009e-02,6.830447752128657180e-02,7.638286211362169120e-02,1.215766384818788154e-01,6.788141481630730056e-02,2.020127468158001705e-01,8.910548677919270799e-02,8.321100650201426752e-02,1.564615789586047134e-01,1.612220179942775722e-01
1.268567632200392203e-01,5.342696716153143288e-02,8.237645631356681208e-02,6.080664812600948543e-02,1.156387130764827409e-01,2.476628937418471899e-01,1.676355610214905478e-01,2.964421623409159712e-01,4.017474371530426192e-01,3.219676500364144212e-01,3.980320858543776597e-01,5.383408818071824808e-02,5.040868845783155056e-02,3.909269555915440009e-01,8.837837090073616397e-02,8.822173386162292241e-02,7.170366513854130319e-02,1.011956131417470484e-01,9.980048835678874408e-02,2.228614699137594357e-01,1.171275073784489584e-01,8.179851143305652550e-02,3.127041803565654976e-01,6.980311075913557539e-02,8.793636985087185942e-02
1.869419370317871032e-01,9.212932517835373258e-02,9.602562810130056692e-02,4.152953994570922625e-01,1.156908118661545137e-01,1.835794224414258602e-01,3.028021529592682670e-01,7.056389553356198774e-02,4.070172007645919132e-01,4.333040931136653007e-01,1.004776280412771339e-01,2.133466975912221009e-01,5.658089549521747030e-02,3.965499875812182329e-01,1.462081078877592866e-01,2.965322820072568977e-01,2.866966797437879300e-01,1.636028673873214656e-01,1.448885409025132409e-01,1.217684879518407121e-01,3.665985190277911698e-01,5.090834985420374798e-02,4.449812355466029601e-01,4.610450086124922575e-01,1.318876739882291205e-01
5.970645483031789685e-02,2.596311862082675836e-01,2.654650322533025908e-01,3.422485264764521529e-01,2.197022115850606194e-01,7.374514273809548714e-02,4.285842405556572476e-01,3.506976518458822523e-01,3.775812021115846351e-01,8.973997572453380756e-02,7.919465742428215271e-02,2.050751122941034954e-01,7.864284463569301553e-02,3.260028878316733603e-01,8.808079995769198256e-02,8.607105638366066569e-02,2.513580005317118116e-01,7.907526753721606794e-02,9.126895402493120923e-02,1.067517171490308947e-01,1.610737542541539336e-01,1.847137224618327911e-01,4.706568118856504501e-01,6.864182000480109624e-02,7.094492817672599927e-02
1.937389198733709961e-01,1.105810672179965981e-01,5.927766760459975137e-02,5.729506982265659965e-02,3.967947786813004751e-01,2.149740359511251309e-01,1.729773230972405096e-01,1.295882154656320673e-01,5.290596018101956233e-02,1.321645253626087257e-01,1.587826127308800406e-01,6.937038293103502118e-02,1.146793743827387441e-01,1.266466761593527945e-01,3.793142864547810467e-01,1.813312083880846692e-01,2.266479588356488939e-01,1.409451854587157882e-01,5.816928293877422079e-02,1.255382893985443338e-01,3.338581540534082404e-01,3.509221876822816721e-01,2.213091794194222417e-01,6.314339523431419798e-02,1.228775627139468002e-01
4.145656318929104578e-01,5.302300567704574391e-02,2.885562462123891780e-01,8.421023692003019867e-02,2.694872454771731207e-01,2.017379835172783686e-01,1.385683611132602910e-01,5.849844302664813922e-02,5.328758869944560939e-02,1.650618347855765111e-01,2.618809708681339443e-01,1.206051075555660129e-01,7.324253753715874449e-02,5.411637867638170035e-02,4.662061061533888662e-01,2.690938416429983771e-01,1.942694351702682065e-01,9.667135046097838358e-02,4.482953656302766654e-01,6.064350941028710806e-02,2.705001611729139777e-01,1.212280889893733588e-01,8.703781810652984341e-02,2.082294044868424066e-01,3.529401096525541792e-01
1.108482904451289636e-01,2.369633041337521895e-01,3.621122611867790275e-01,1.253053330349030436e-01,9.416555523177155829e-02,7.945200146341638292e-02,4.490698101169658951e-01,9.379136795955812789e-02,5.904707069490466170e-02,4.893290023985982229e-01,1.501424319276883357e-01,7.771306200586897139e-02,2.017468462268134644e-01,4.860886680594532216e-01,7.039749211680329521e-02,4.219768489337664130e-01,1.183832214745975803e-01,2.854681600987573065e-01,1.358303656924757796e-01,2.823248748779915163e-01,8.713974976565340425e-02,3.933168541905610049e-01,3.250632467205692988e-01,5.827805631748367299e-02,4.978764000002752210e-01
2.200003560703549244e-01,4.733576910116606973e-01,1.087028372706747986e-01,6.522126646737859412e-02,1.588653269146777236e-01,9.764790097912239009e-02,5.510179766830025638e-02,1.134411461503860019e-01,1.934951502211636754e-01,1.564437390492500468e-01,1.957763800284618161e-01,8.890974455713922253e-02,1.962437347746238125e-01,1.263484927780128275e-01,1.378469536692205899e-01,3.834933434927609297e-01,6.278973588824092456e-02,6.692501396343178421e-02,7.172800419857262855e-02,1.230774905371116862e-01,2.271610770440745386e-01,9.121610769730360835e-02,4.241628856831466954e-01,1.582393825663179487e-01,2.626901916739148857e-01
1.834210726298756700e-01,6.509973455409936993e-02,8.559349249703476770e-02,3.795190068641411951e-01,1.282192935014258572e-01,1.443226383447611394e-01,1.926759875194460347e-01,3.110195365985700677e-01,6.653459330396016558e-02,3.361836959532342739e-01,4.822228858069693702e-01,1.351028854014050262e-01,1.574651099107004237e-01,3.973010091335182903e-01,2.075717157209684971e-01,1.980471284867767467e-01,1.561741246587910747e-01,2.010284694808625039e-01,2.790165901864476994e-01,2.239347762678577658e-01,2.771208262225433594e-01,3.101529462597023001e-01,3.314041087253715712e-01,6.812928343038454626e-02,5.137943475839143459e-02
5.051412078914003373e-02,1.880903073620335542e-01,3.525220561862103530e-01,3.126533760858590250e-01,1.188505997791508839e-01,3.160943387272817651e-01,1.100564910516695361e-01,1.391427196878733674e-01,5.873076058800599797e-02,7.467573443505975961e-02,4.578968625128508330e-01,1.288509658688047621e-01,1.692989079657277740e-01,5.787005434221154793e-02,2.359676103493411892e-01,8.377183836047231991e-02,1.166566516231734019e-01,6.683049915107126815e-02,3.835615643697878885e-01,1.157964329825818678e-01,4.537587812282593003e-01,3.979734048584081529e-01,1.608119031973670454e-01,3.332467062899267529e-01,1.165752313144191032e-01
2.651881912423150189e-01,1.214469531509262540e-01,1.050712161553084695e-01,2.820522443355227282e-01,7.417960962487316068e-02,6.311099690367999449e-02,7.181217776403536757e-02,6.420763640432340658e-02,1.279827032286333655e-01,7.610342804882272438e-02,3.057961931677410372e-01,2.322904167445750123e-01,1.473113716435124898e-01,1.135170939444853644e-01,9.164379477527595519e-02,2.372913451913621352e-01,6.757333619728057850e-02,5.443378908119866216e-02,1.014728450360502937e-01,4.343475573304245163e-01,4.652799891078971961e-01,1.478961141018302339e-01,3.715285362426948290e-01,1.132817829319801434e-01,3.976907346849463676e-01
2.646182022120037169e-01,9.511530501497013346e-02,5.151487481457413253e-02,2.663982037541809400e-01,5.176292665566484263e-02,1.395634752843129822e-01,3.224163646100101088e-01,1.553221792166343262e-01,3.095544943753548717e-01,2.062540669742317367e-01,6.516250925722467946e-02,1.063454103630885883e-01,2.175409033690516303e-01,1.228980342184665120e-01,2.465195264571517497e-01,6.409088594195973265e-02,3.532225625159797766e-01,3.565873074595363734e-01,9.288138945590315720e-02,2.980877003497492961e-01,1.297017959221959948e-01,2.524044110818678410e-01,8.226003056795572199e-02,6.091426127320045958e-02,2.694302726631255251e-01
2.610399816233078263e-01,1.886397956571150558e-01,1.982475421971955365e-01,2.221573608281668943e-01,9.155661754933168417e-02,6.693447397952642652e-02,6.468149792847910362e-02,2.020100821795889345e-01,2.038032916523956906e-01,1.227839872777585911e-01,3.426955544632834805e-01,3.661848542591745748e-01,5.465978254683294402e-02,6.128845983644491680e-02,3.603907540581927638e-01,1.605746917025156761e-01,4.501835563776203086e-01,3.005298851083679779e-01,1.307855582381127757e-01,1.308762417613262008e-01,1.791337616758218454e-01,6.948049898206988539e-02,1.751818998134228589e-01,1.025669078437147080e-01,5.436660706441415886e-02
1.400071728825526829e-01,4.929380889033266322e-01,1.603914891138646381e-01,3.332584876358324899e-01,7.449399714965873609e-02,2.171675401018292317e-01,4.434044258922303361e-01,1.912122509570924611e-01,1.003182860188636671e-01,5.080759544628077329e-02,8.751254125203675183e-02,7.844960004721514280e-02,2.216557320008210596e-01,4.066884604265341152e-01,1.370968173666666512e-01,1.173121353964219488e-01,1.908378552317917531e-01,2.614171314187438422e-01,7.391401528107267860e-02,3.219473167795846580e-01,4.340417202409019293e-01,7.705033021592237741e-02,5.017968589819210568e-02,4.405594986638341481e-01,1.683181996540612235e-01
7.964620103475412993e-02,3.141724833519999871e-01,2.763294554774157752e-01,9.338948378653785798e-02,2.233787473440273508e-01,4.089137446026006040e-01,8.817552272719049455e-02,5.401591289773225585e-02,3.078423914853629650e-01,3.598130960243287046e-01,2.216431425073412675e-01,1.665896047586453432e-01,3.912458746863402559e-01,1.280752710275350759e-01,1.305146368173644711e-01,8.915281053413499912e-02,1.559697786872494829e-01,1.033988807784268493e-01,1.235019194963497685e-01,5.445461187154021498e-02,3.572068164487464670e-01,1.210031496949666996e-01,7.806938018325636219e-02,3.000314221025744965e-01,5.067367135640714337e-02
1.317996939458094263e-01,7.213533332264557285e-02,6.577066481236107376e-02,2.535934130674941112e-01,6.450875404845010652e-02,7.180984670035071848e-02,3.958416404008772149e-01,4.726396914943550853e-01,3.254715180596182145e-01,2.889596839576796250e-01,4.158290083565140405e-01,1.762300996202648407e-01,1.144458169713930273e-01,1.544700756242094464e-01,4.824996752907281805e-01,2.182792359267105020e-01,8.222741080146556136e-02,3.661227221831261369e-01,5.140998118325461330e-02,1.135868765853905310e-01,1.424370559431565875e-01,1.833389118828173403e-01,9.594894773905494889e-02,1.096733603516640287e-01,8.291483842894918632e-02
7.817212624237601659e-02,8.648318394026946465e-02,5.409358651075623498e-02,4.633524506331816450e-01,3.419228968974166727e-01,1.050148243454884778e-01,4.042054168654018453e-01,2.422812667066813475e-01,2.586499379676579502e-01,1.174123577288420789e-01,4.093152989230122163e-01,2.551524151227970161e-01,8.501032963237693807e-02,5.393833390176811654e-02,2.631571576524474043e-01,8.339358292820070462e-02,1.075751705011988163e-01,1.085906805906883404e-01,6.880582068739958534e-02,1.597016092340063087e-01,4.391381569261647022e-01,4.316063459040774819e-01,1.417027986609171730e-01,5.956222254552145240e-02,8.210663323988987017e-02
1.295296232141806558e-01,4.363062425454847237e-01,1.656060214160721411e-01,2.252810995217723045e-01,2.495790603353457149e-01,3.976409852819964841e-01,1.626646057695961545e-01,2.495117089353540152e-01,4.225533367718211086e-01,1.804899102651159049e-01,1.749425769217737847e-01,5.853612118304798995e-02,1.011439592351352779e-01,5.615805028926334347e-02,2.687440381119251542e-01,2.573820464194097601e-01,3.473677609590495319e-01,6.528882304413118065e-02,6.166355047719696003e-02,8.005470265676536967e-02,1.093985578648545703e-01,3.697024881494084814e-01,1.126872358954576075e-01,6.654440888680680788e-02,8.649841140710276544e-02
2.542389169243102764e-01,2.168547037395773258e-01,1.319022257633742923e-01,9.115198858418697980e-02,8.624808424480172320e-02,1.601831640808664414e-01,5.657883357987034817e-02,2.451832249774019701e-01,2.139602106333819975e-01,1.927599577663243191e-01,1.471993328793684552e-01,3.038366074970158537e-01,2.904917124914971338e-01,2.076742073676202671e-01,2.884558391437327951e-01,2.245395950928902873e-01,1.385437024044073595e-01,2.284422554605068656e-01,2.630912451834199195e-01,1.030748305664991732e-01,1.195642360600872867e-01,3.832871480832794053e-01,7.713576826302956380e-02,7.988406069533648957e-02,2.241062146463611848e-01
