4.304379624485562411e-02,2.468125515821785465e-02,2.198781656028921810e-02,5.570954251275387487e-02,1.239710504121252325e-02,5.760610116656172258e-02,3.131068337026635118e-02,7.715963289753330345e-02,2.472283016498943997e-02,1.692979311250969801e-02,3.309342536389118378e-02,1.625072643702051359e-02,2.434958234248327247e-02,1.731468903795043562e-02,1.114808098928669715e-02,6.387887100611064350e-02,4.199940926365692412e-02,1.208508653183528077e-02,2.097138296113692374e-02,3.806100489069225157e-02,7.100608108747671031e-03,4.338417412816705787e-02,1.703294733562499275e-02,4.409703925951161119e-02,6.923024405457063601e-03
2.038789415258948981e-02,3.438322682148257231e-02,3.759269560394110782e-02,1.435812565518917311e-02,4.947726993737452950e-02,3.296689707804550951e-02,1.684698854591177436e-02,3.143937722292542564e-02,7.160195503852440080e-03,5.214542850071553909e-03,2.352126572646952643e-02,4.505856367809805280e-02,1.257864979109978368e-02,2.863366720198078433e-02,3.840839919791218943e-02,9.386852652299481140e-03,5.139506987937453308e-02,2.592731732680919610e-02,3.663328848080498606e-02,4.942539817120033402e-02,1.243882192460848274e-02,3.508906043575862974e-03,1.689528378989178098e-02,6.347984423359637370e-03,2.457685858428923509e-02
4.410197264534704981e-02,2.974642976084700477e-02,2.353739497295388380e-02,1.840008051001693415e-02,3.879854352195861306e-02,1.399342450626926693e-02,2.512611783429361673e-02,1.118896317843074383e-02,4.311064596600223259e-02,7.253312186074810375e-02,6.234480733062724295e-02,1.748800907897257381e-02,4.164758413296267697e-02,1.403088240297603595e-02,3.260224158827693119e-02,1.823308001775130003e-03,3.051034037063395446e-02,2.538083502897311994e-02,4.353372552471573148e-02,2.432660774569158496e-02,5.059442363689175409e-02,3.913136768455084680e-02,1.052370664018855567e-02,1.483264692546568814e-02,6.424314932943463348e-03
2.648763146878108793e-02,1.659977795216819804e-02,2.248630858692371448e-02,4.824069964994622678e-02,7.402888484215962295e-02,2.413048003975181571e-02,2.929297726048545047e-02,3.754014260001031777e-02,1.871760966366914358e-02,3.454032174684246864e-02,3.499348861641810027e-02,2.139012761593516235e-02,7.014383328180999466e-02,1.918553691477608777e-02,4.134315933590727160e-02,1.257245167697914993e-02,4.162590876299776532e-02,2.143153820031368575e-02,4.333766588074296905e-02,1.369679120638619962e-02,3.181450978480961783e-02,4.934732318218270491e-02,2.868355070360237985e-02,2.673971119766171620e-02,1.573376373771665990e-02
2.174878938639477829e-02,2.087207329265466926e-02,2.962347114708554878e-03,1.480651836985645044e-02,1.676681095996441703e-02,2.035226157907031597e-02,6.762301690195530145e-03,2.378314050071840546e-02,1.867424024742104713e-02,4.521294178349672538e-02,1.566247922194878572e-02,2.676119028189262450e-02,1.574844075899511225e-02,2.911653722007911602e-02,1.664680644928688905e-02,6.879446560928489940e-02,3.333734329831437859e-02,2.495072848680400524e-02,2.930730163010236700e-02,7.104033816306949689e-02,6.530646301101689088e-02,3.122655436991446723e-02,1.015410134326559868e-02,5.379519295574341359e-02,5.575012212331087458e-03
1.807227025969561363e-02,9.589802810711513248e-03,1.818356689548772040e-02,1.621678527043770093e-02,3.446024898986854018e-02,5.247080882269821583e-02,4.594446801368619326e-02,3.263017026210512928e-02,6.579256651043395576e-02,3.664096098311385441e-02,1.800740836337196005e-02,4.633950530548813090e-02,2.814738073945872998e-02,2.180160095338757459e-02,6.703620783836700819e-03,2.773816551794502927e-02,3.999007035966208740e-02,4.620711577359376890e-03,3.044211052317924091e-02,1.172626530248893802e-02,4.982335924579054526e-02,1.809436325000855425e-02,1.426916074869106869e-02,6.690796558032244268e-03,2.033452176112090365e-02
3.424631391002195407e-02,1.120346581083927345e-02,2.201283464864585079e-02,2.643917637816910193e-02,7.060923953809823857e-03,6.646918239357124669e-02,2.018802034437388107e-02,2.967445201917867648e-02,3.128193024158106711e-02,2.938580998570002045e-02,2.625529066017232016e-02,3.340943589463063468e-02,5.192934385993706187e-02,3.265591158878825007e-02,1.687102432045239908e-02,8.980203429675396795e-03,3.973004859800306765e-02,1.303743435259180350e-02,1.722920597112282889e-02,5.495004148141104106e-02,1.926247596029809217e-02,1.969389387306279271e-02,3.910157635903321188e-02,9.900558906752310664e-03,1.907833880950143834e-02
9.396624252152763201e-03,6.207000905870390522e-02,2.236980050286516489e-02,3.222682174346831047e-02,5.201740266000452056e-02,1.713415859995249396e-02,2.238151797387774589e-02,3.418509625849350947e-02,4.168564159073131353e-02,1.141454048383933398e-02,3.540343856142980083e-02,2.861227922151236835e-02,6.325692434668633846e-02,1.369691603209704373e-02,2.927808071137834312e-02,2.773368941218261330e-02,2.123399255358976098e-02,1.459985784421520549e-02,5.155872013082273692e-02,4.171006859738942557e-02,4.327885100264806245e-02,3.174152421447495181e-02,3.760000818370116266e-02,5.913452505824001205e-03,4.469593378329542871e-02
3.842917887543571137e-02,3.716268402954572836e-02,4.591134378861291832e-02,2.309490517513393404e-02,6.003016447520923872e-03,6.709978602352788431e-03,2.398573056638725332e-02,1.393752929608845642e-02,1.502419986643453546e-02,1.039499395500088734e-02,4.928782303117966446e-02,2.020429885029882688e-02,6.486307788906202701e-03,1.217850460660387449e-02,1.295225947590960061e-02,3.457179121155026097e-02,1.080993731252589789e-02,1.668395607151678187e-02,3.740829508587394797e-02,9.831577296583276365e-03,3.048138377187512016e-02,2.496748925218535489e-02,6.598339297804467485e-02,1.115440231202581046e-02,5.952480122201950913e-02
1.793169584210663192e-02,5.273331591066829360e-02,7.258992932556734834e-02,4.482610078408023196e-02,3.001117733239531786e-03,2.516930702606081163e-02,2.126689154628397249e-02,5.886755517401368737e-02,2.757840979797877845e-02,4.608907412047961311e-02,3.808842996523301161e-02,2.468837974639758945e-02,5.230463541604269545e-03,6.568477550433449164e-02,1.984894749855927246e-02,5.227659511554982180e-02,5.093905413911580665e-02,4.489396718657926583e-02,3.645978026872886968e-02,3.198493936556492251e-02,5.324179963536084317e-03,8.068073022808526160e-03,2.478128311357526148e-02,4.817766933176891725e-02,1.256671444772036218e-02
3.306539355790796136e-02,5.139814215922820090e-02,3.155796608068335563e-02,5.050381755766162467e-02,3.327444124797487163e-02,1.760464843468694321e-02,6.094327467645110907e-02,4.124168286392115856e-02,5.986959584893077578e-03,7.194346676152480261e-03,3.207993881569320277e-02,2.797852109986996919e-02,3.056627628011976058e-02,5.904937334148797901e-02,1.972393900626519259e-02,4.402143696721153715e-02,3.526128775253330877e-02,3.261563103059945956e-02,2.812834241472456781e-02,1.598297299317839523e-02,4.255193591477978571e-02,1.188043860546758243e-02,1.354190642679614469e-02,4.129202076476477801e-02,1.259833396541438534e-02
1.909083669915569159e-02,3.052712500221239911e-02,4.627398378325336264e-02,4.023897480311448144e-02,2.367937566341445782e-02,1.652594252034991426e-02,9.907938976586389696e-03,5.089637590717359730e-03,4.390869290290856652e-02,4.208146019315477104e-02,1.498439303893766075e-02,3.274332765421470587e-02,1.782404883326531991e-02,2.526268630944919144e-02,1.975400884514080802e-02,1.631618901571543767e-02,1.947326261581211471e-02,3.977750793407072716e-02,5.253370907716788281e-03,4.651101002329686984e-02,3.217321532666674727e-02,4.215750337546667059e-02,1.185258375033903730e-02,1.085641392990696619e-02,5.857739880431669932e-02
1.728102952252520350e-02,2.794044844354144630e-02,4.817885094428406983e-02,3.685757391428389623e-02,6.444900814510171050e-03,1.296887694649667515e-02,2.805527344894758260e-02,6.561927362193968778e-03,1.253465223933304673e-02,1.355759820005489162e-02,1.095657274820188709e-02,5.307851683821628724e-02,6.316044791474699494e-02,1.158671751078580066e-02,6.281371159491762335e-02,1.975113486285780609e-02,3.686705282619515134e-02,3.503111563729826433e-02,1.005875516071673414e-02,4.647554548575678728e-03,2.583712417003592582e-02,2.355140050188826717e-02,2.480512723115288823e-02,1.586874615350289397e-02,1.564670895567300477e-02
1.637679657213690979e-02,3.402020247650682644e-02,3.142608024971372399e-02,1.865863523948513986e-02,2.674448339010693926e-02,4.025253146364211887e-02,1.121910262911940404e-02,2.666206780161817919e-02,4.135166919735930313e-02,2.895450078400135449e-02,3.974791603020669251e-02,3.953606120862809825e-02,5.039378285329866591e-02,4.411825314402380294e-02,6.302916735678518179e-02,6.160831333789502928e-02,2.581754968951697343e-02,4.970721521136679116e-02,3.645480900328175455e-02,9.766613522135656270e-03,3.276982329499435881e-02,2.288079610696286056e-02,1.881548429839437903e-02,4.351111269649340224e-02,3.659974859396610686e-02
1.260850442262275752e-02,1.041232963510501860e-02,3.954794584244172850e-02,1.726613788827919410e-02,5.415429319359692933e-02,5.560791588496869636e-02,3.751103388996460813e-02,3.268705097929902256e-03,3.935254205403772992e-02,3.110471036081843832e-02,1.289619966977972182e-02,1.787864117984746398e-02,2.629980718535571832e-02,4.649832981955825256e-02,2.911992325299064821e-02,3.158479830316243686e-02,1.776394827572584656e-02,4.699780271183089109e-02,2.968196833297426923e-02,1.547422207917618399e-02,2.321178222301426008e-02,1.642018666964121382e-02,1.969993568660315109e-02,2.303573625761383761e-02,3.929661530795047764e-02
2.655370322372881467e-02,4.038396762278464308e-02,5.751857622577131318e-02,2.217727427428621556e-02,4.063707513678275346e-02,2.926016261563971210e-02,1.500186368558337202e-02,2.558907024597816340e-02,2.706585121344192921e-02,3.760900308319595209e-02,2.634938005488824536e-02,1.184339661041172026e-02,3.940401614208727255e-02,2.828070933220011574e-02,3.070195227631547508e-02,2.330212786986256279e-02,1.459540850046802188e-02,6.548335360277188905e-03,3.903578501834301107e-02,3.601292810378658310e-02,2.769168880875355274e-02,1.384521933453467663e-02,5.705162548498996650e-02,1.537546940128698206e-02,4.985580387668711588e-02
4.615539317231504013e-02,4.968925934830070723e-02,1.693380227726268977e-02,3.131958320185088823e-02,3.363099962021064843e-02,2.069149800067200673e-02,5.290196149928511060e-02,1.605087435689254299e-02,1.386489581060046730e-02,3.390719028987316391e-02,3.966485694092172255e-03,2.807579782969987781e-02,5.298226073162434768e-02,1.534608759427752260e-02,3.182909737024964408e-02,2.180482516793341707e-02,1.405695220713840815e-02,3.639536652012199253e-02,7.274928401477025186e-03,4.108321082560428827e-02,4.900979333836701091e-02,6.245017493133585978e-02,2.299796459252845260e-02,2.323979055082016007e-02,2.587591421361573607e-02
1.848015665980755687e-02,1.829823267369424383e-02,5.692408780385846585e-03,5.827397861063526863e-02,1.067909935468920254e-02,2.466798220177014028e-02,2.645123171948367616e-02,1.773832374970006967e-02,5.428483717363499772e-03,1.181989546835908976e-02,1.814307730181320341e-02,3.494057605336963607e-02,1.447369524379101685e-02,3.259447555529817325e-02,6.358700675027488536e-02,1.390004857380453852e-02,6.981377302048540241e-03,7.589173409599170826e-03,7.797052775399014373e-04,1.644438840933170817e-02,6.109749486932039217e-03,6.080877334551129665e-02,3.235519586933895825e-02,1.607850756273004542e-02,1.775031143494365873e-02
4.494551117442555088e-02,3.875550692036005412e-02,3.776103740521946639e-02,2.945630272006798459e-02,2.544780328439350762e-03,2.663628702813494731e-02,5.572640113710236598e-02,4.684102479090243576e-02,6.319325421485973149e-02,2.238467893682560481e-02,1.347395918910410453e-02,6.068840296495656150e-02,8.312699624215642846e-02,8.447678269135797113e-03,3.721474528764377992e-03,2.325442633056251651e-02,5.113116169987868415e-02,2.452704465682880100e-02,5.386880899844695425e-02,1.537999855085663350e-02,1.100969731063090179e-02,5.886005357932791449e-02,1.605700837038348192e-02,2.409436568102616642e-03,5.588504701280878895e-02
3.020936177336602801e-02,4.117512153529692687e-02,6.600134038124690072e-02,3.540632919243030807e-02,5.654037082067906589e-02,3.293510405232216720e-02,3.533086701284917502e-02,2.445837123447854033e-02,5.624129715852227429e-02,4.032036494892257683e-02,4.936277835167428990e-02,2.114501128135030592e-02,4.538753701203373375e-02,2.918955248508353639e-02,2.731823488450002210e-02,3.432485299560896624e-02,6.172787592707808073e-03,3.768691786368354169e-02,3.141129010608708499e-02,6.418802013656972616e-02,2.011298338973311131e-02,4.490511784207877610e-02,9.511283569396343160e-03,1.899060443676474016e-02,6.717820646262221036e-03
2.130386185633892024e-02,2.772290147847529529e-02,5.393557195153614314e-02,8.294309710639333547e-03,9.033414896479725550e-03,3.658447849087948650e-02,2.769636934525647812e-02,3.584913498736527759e-02,4.959404284236981070e-02,2.110078197597044236e-02,2.833741298927962629e-02,3.374488476398900677e-02,5.131472700878212528e-02,4.561023410227237063e-02,4.006223477142143580e-02,1.972122093151831845e-02,2.710286615381853059e-02,2.589577754465613446e-02,3.102957252793976661e-02,1.954443907979897584e-03,2.416975327369986354e-02,1.603553256750557543e-02,2.675467369135994464e-02,2.184593140076308143e-02,3.583493230570952703e-02
2.897777886550540697e-03,2.766425693729247098e-02,1.834682397550690611e-02,2.977256452578881229e-04,2.226998575635567856e-02,8.945327264404568865e-03,4.841042701030817685e-02,5.011209479799669936e-02,1.338946246019479848e-02,1.579780294724638864e-02,1.726513510662075132e-02,8.534704624246885682e-03,2.433152342870404175e-02,4.542379502400804847e-02,4.103082625549524937e-02,2.286924904739428763e-02,2.143825938535093290e-02,4.327532245513773801e-02,2.367514273006534123e-02,1.741048069912224869e-02,1.195757758646090636e-02,3.930696386121720898e-02,1.131400189309917682e-02,5.370973706564139555e-02,2.100434841135802658e-02
3.054381107920197194e-02,2.567034035960663249e-02,5.753106727371394558e-02,3.766577358668415226e-02,3.094746012091662002e-02,8.250803908715881319e-03,3.418375445908725108e-02,2.587310053113742181e-02,1.756263294073705239e-02,4.646911828878538125e-02,1.237673224418582574e-02,2.730015723828082760e-02,3.594645428006582044e-02,3.491145961007346976e-02,2.028171533851702568e-02,1.611649450880959719e-02,5.180431135279119081e-02,6.051625709254755681e-02,1.670176033636251375e-02,5.727706225461955125e-02,2.055622469842231445e-02,4.870723076661206963e-02,2.186058353866025122e-02,1.428541626993379277e-02,2.205412354680084952e-02
1.110323441332429668e-02,3.424887134494179752e-02,2.054874373497283385e-02,2.482160303533322357e-02,2.666170128593422714e-02,5.207765974295757577e-02,4.000146826513596016e-02,2.105827496483931097e-02,1.159061917272043336e-02,7.550651964726305676e-02,4.233079885250085050e-02,4.413857846641660448e-02,4.529832407223918084e-02,1.370277355996199486e-02,4.091791876341466239e-02,2.552096175621517901e-02,3.230825622726518631e-02,1.375748241105943272e-02,3.366632870192801802e-02,5.936625413797570749e-02,2.411306845770777932e-02,6.254075126741980191e-03,2.928946544493724047e-02,6.404282239661202025e-02,2.803948378424989119e-02
2.020092089379975017e-02,3.407308590187559799e-02,2.151729144293289264e-02,1.310589996284415581e-02,1.503979625796066436e-02,3.195862726797941977e-02,2.449038396206750998e-02,2.331752524545661551e-02,5.350304798248492477e-02,1.483653733157106261e-02,3.131461662213673447e-02,2.409677098717030383e-02,2.003666516019598359e-02,3.438877683397422585e-02,1.359266642693573307e-02,6.624000147309141995e-03,1.111720366506595108e-02,5.083729783084727644e-03,3.532710164694377597e-02,4.033755313229540895e-02,1.287740566576447802e-02,3.004304241776786441e-02,2.654902428015943477e-02,2.042036625768147221e-02,1.221661048090993441e-02
5.551440143697189411e-02,4.776739829275779281e-02,4.577430828015602304e-02,1.465109668562361101e-03,2.471106887662803675e-02,4.108589681001331012e-02,1.561870967615500844e-02,3.286563862294878541e-02,4.212886850638610653e-02,4.106807229312777613e-02,1.398671538779473235e-02,2.818166032239635688e-02,3.627630123291924330e-02,4.284005134539624338e-02,4.699643936046516562e-02,6.509998139153823360e-03,2.122644181588191278e-02,2.211263242098061854e-02,2.725704636144591492e-02,2.459450632397272574e-02,3.134270954836373274e-02,4.360579522393665669e-02,1.869874744513814677e-02,2.061448869655847782e-02,3.484288568912780742e-02
