9.891330633100732517e-02,2.508868888209839221e-02,5.133184122942260896e-02,1.199091831325146407e-01,6.431207557810912634e-02,4.127454223994111299e-02,6.512125978307380103e-02,2.598317533853214401e-02,7.810313231025661773e-02,4.717339989594351163e-02,6.982819884688855339e-02,3.344852394722593047e-02,1.241943947695276634e-02,3.873706206565777355e-02,4.433918503144577278e-02,1.549080045849251380e-02,4.744609393624173860e-02,2.415369975421766471e-02,4.036257783679178535e-02,1.288148687718266433e-02,5.925143102622411340e-02,2.543987102731852870e-02,6.216270686084314490e-02,6.617433091499053122e-02,5.001063928317318885e-02
3.451630030663302429e-02,7.736741040728795094e-02,4.259036391342288508e-02,1.046059999309414262e-01,5.369553216739352680e-02,1.214489626923195981e-01,3.078951705191114441e-02,1.038460051851285704e-01,1.963565966238520200e-02,6.862591489036785897e-02,6.429856613666830312e-02,7.272366963476555035e-02,1.124377856996170572e-02,6.301065805213976190e-02,2.787388209985683027e-02,4.813842493138542622e-02,9.469398652431294805e-02,1.107473240038983620e-01,4.190387880876843274e-02,9.110331519852696291e-02,9.186732792767143829e-02,1.837469991320362858e-02,1.230163700748225647e-01,9.404432169490073434e-02,2.206911850648283005e-02
7.890262358861914460e-02,1.138312622310820310e-01,6.344600934766746192e-02,8.013019998822024093e-02,1.324821349954826213e-02,1.977352481626610398e-02,5.030472364116316680e-02,9.706707568327525848e-02,2.008311787064193110e-02,1.610359945863328382e-02,6.854259690027519891e-02,2.952205281887849281e-02,9.530418292255748991e-02,2.830707475392463257e-02,1.116410605046275206e-01,4.941457411366047964e-02,4.592033751691090154e-02,2.835886212207637883e-02,6.967663758321339385e-02,6.270587970579427801e-03,7.874473732923066571e-02,9.881085885058196738e-02,3.779977835994118712e-02,9.030736088312334153e-02,7.930834726247304456e-02
4.931811400425345493e-02,1.341900119367052738e-02,1.866403348564984327e-02,1.236558190422550330e-01,7.972207880775306066e-02,6.389291599128224530e-02,7.316175367975603916e-02,6.523818539001362271e-02,5.911212371236967272e-02,1.014576887689465495e-01,3.359481762726387183e-02,1.648233140199649102e-02,5.730099584334598373e-02,7.767941496879417207e-02,2.206819197502049232e-02,4.057021420522013977e-02,2.472131463192187018e-02,2.330596198105682956e-02,8.316285624273631050e-02,1.045063016288741570e-01,3.370003131088030596e-02,5.963012456113134935e-02,4.174299907896574652e-02,2.352428883882723767e-02,5.537958213302151406e-02
6.443407673861513418e-02,3.854174969952767205e-02,1.337975165392405186e-01,5.364223268992197868e-02,5.247008869449936580e-02,8.684611183852096461e-02,2.435959843046599932e-02,3.535944597186040789e-02,4.644357672826290168e-02,4.881373753970567886e-02,6.017353677431263453e-02,1.163338052701569370e-01,5.294088033651211250e-02,5.495561788026534500e-02,5.577734114337718971e-03,1.297431674432659443e-01,6.200240361752149681e-02,1.337416349451879261e-01,1.174836105975514133e-01,1.263368574528977821e-02,5.286844457449475787e-02,1.116829700317141169e-02,6.333003369013422146e-02,6.402838958579178119e-02,1.689137552365425898e-02
6.243168942081700479e-02,9.887889962885414163e-02,5.288339298914182529e-02,6.900026546959951712e-02,5.176971405382824187e-02,7.797117644414941658e-03,6.122362951231061223e-02,7.454939177442371223e-02,3.608204836374966779e-02,1.096675059275484809e-01,4.769787371723804847e-02,1.322493808887459377e-01,4.603604326358508303e-02,6.454265677597720297e-02,1.056403924221414048e-01,9.434728517507041945e-02,8.896274689394483015e-02,8.155275202062791870e-03,2.366089377664868862e-02,6.029117803688494731e-03,1.048395919721319541e-01,6.869179927842039568e-02,6.244789815872112820e-02,5.440316950944706909e-02,8.740151139883052533e-02
8.258749889260139088e-02,6.687039360369434471e-03,1.341749153899849667e-01,6.405284147248924143e-02,5.461199212469661224e-02,3.741869043084738999e-02,3.826535906502743362e-02,4.296339710950854845e-02,1.091530890749563623e-02,6.593039776610012948e-02,7.898644907949595173e-02,5.276370384018136406e-02,9.797381786636422119e-02,2.920845222515676756e-02,2.723961173471031727e-02,1.037099251675137196e-01,3.767261700081831616e-02,4.420986943149427667e-02,7.203973858563639254e-02,6.674546871402629866e-02,5.377015994475700666e-02,7.607691661328014679e-03,2.273446139481603845e-02,7.709752023415823718e-02,9.548672138760329331e-02
2.914736899126856018e-02,1.418509112537663999e-02,3.925584544363339146e-02,5.481897916912818053e-02,6.887002105589620782e-02,3.034117570263191940e-02,4.868113380811756041e-02,9.805066866450033725e-02,4.127966480810193323e-02,9.367197415431688379e-02,1.819632455609981186e-02,8.857239760332490108e-02,7.266065080029976420e-02,5.291232514826244016e-02,3.094833056790037562e-02,6.181986718102675665e-02,5.377805301776299868e-02,7.691133195691707281e-02,1.234648836963184865e-02,6.201520783450884672e-02,7.712472250889483572e-02,1.239099250742469183e-01,3.404602958573472310e-02,3.379075776890273775e-02,4.595223626360380592e-02
9.303881652419976334e-02,3.703216093638752454e-02,2.075402058081977918e-02,4.720806309598284817e-02,7.956162418673767833e-02,4.074810838167643862e-02,8.480264665935417778e-02,7.074448776399494543e-02,1.358662894963506562e-01,2.445340594237716686e-02,3.704313455757040491e-02,6.676166245540109123e-02,6.342706734817608882e-02,1.802519663464161037e-02,4.336333036951642295e-02,3.944367329732641203e-02,4.452891508254996911e-02,5.609422336186511981e-02,8.409863509700127304e-02,4.315489559665161567e-02,4.451187005770540495e-02,7.231811552858602443e-02,3.313844880574991214e-02,2.797114981894339297e-02,5.891048251849448358e-02
5.525983835881907030e-02,2.732500099936224433e-02,7.583696385455962474e-02,6.401997415154832283e-02,1.183093233118541476e-02,2.107546788927949777e-02,4.925908807033312770e-02,2.390823381362049832e-02,2.186162665305054625e-02,3.875881890090443482e-02,1.171564536515127958e-01,6.205379734652331086e-02,7.021662552320581674e-02,8.027877792463965212e-03,3.146311701493464952e-02,6.450054128479804083e-02,2.399732699179272719e-02,4.488497861911008857e-02,5.501404577724460648e-02,8.722015779670740099e-02,2.490208362124818678e-02,2.912729599308044870e-02,2.557570271050656555e-02,3.215331613805660210e-02,4.165983618132013816e-02
4.041056311624436487e-02,4.486253428464401227e-02,2.773256544846175106e-02,2.507786141308825101e-02,1.265019116202629745e-01,9.190570750175008907e-02,3.184054538779964444e-02,5.617641899952519058e-02,8.290137581619408391e-02,4.056051069406158699e-02,6.025255033638972357e-02,8.692783773327017460e-02,1.001877836146865958e-01,6.713149082580935345e-02,1.287484952862240351e-01,4.408112376126371856e-02,3.014360840686767379e-02,7.114162187891438782e-02,1.162290535710708284e-01,1.443242562097311714e-02,6.607892284968251706e-02,4.859061243186066359e-02,9.842147460213832022e-02,7.958678954231807046e-02,1.355980107579392857e-01
7.775780911392531081e-02,3.974183724609495899e-02,1.639930021650438940e-01,5.196526633032264031e-02,9.067868978429510785e-02,7.386148714958672146e-02,4.717087001651332212e-02,3.149132602206056869e-02,9.134380393756319494e-02,3.729474248793267915e-02,7.605420667192538953e-03,7.407638929109808257e-02,1.174489824322167385e-02,1.026518306507124417e-01,2.482865453745939505e-02,5.845245685957636828e-02,2.665699978761577882e-02,4.287905731605742843e-02,5.368622520079548155e-02,6.026368178398753411e-02,7.206636535747885930e-02,2.571350284006142586e-02,4.844813348844340117e-02,6.837375612765796140e-02,1.368132738464438725e-01
9.636605018347953189e-02,1.852466665608595506e-02,1.056476212369678314e-01,7.198125934474346177e-02,7.238825294825031176e-02,3.911394636738513286e-02,1.325166496375443925e-01,7.876431190987907838e-02,1.284759627765135193e-01,6.380027416500502757e-02,8.778110696971437588e-02,1.187813733201485145e-01,7.688977649284306493e-02,2.860941938858153205e-02,9.036500849641457278e-02,2.414120799150693344e-02,2.576373909041469734e-02,6.676282759587086335e-02,1.184017258654590510e-02,7.588384826979688823e-03,1.123648252034592093e-01,9.745510362360364220e-02,4.148018717357527391e-02,9.595138205465691961e-02,3.578065052582005134e-02
5.694635030793725877e-02,3.897863075430115648e-02,2.195463821780217067e-02,4.035268485354526202e-02,9.483817224235002730e-02,4.260737497601740226e-02,1.180146859533395265e-01,4.022443835859556421e-02,1.896975027246450285e-02,6.051033456822127454e-02,1.413902362223547760e-01,9.944426993119200031e-02,6.219278127460393935e-02,4.958538142297036488e-02,9.825908225095181248e-02,5.638105513159603899e-02,3.329614535466175057e-02,3.804794669825912329e-02,6.224916299129552855e-02,1.318897131670842063e-02,2.896386334600221241e-02,8.913455187388796830e-02,3.559472339181519313e-02,3.377100437084359225e-02,2.923102265600092953e-02
9.976644995213640454e-02,4.301420194269042763e-02,5.056116076325897768e-02,4.045174896414605037e-02,6.615276222123177285e-02,8.937926414746259762e-02,3.089643152296950301e-02,1.872018746348008342e-02,4.983569124718788962e-02,1.585459686556134062e-01,3.479450935962522667e-02,2.726957739734563527e-02,1.076993127752688961e-01,4.293104700436994881e-02,4.200055821801535610e-02,3.985016932041569870e-02,1.085884660753919234e-01,4.371061949924727463e-02,3.898172933811868551e-02,2.175276609908349812e-02,2.382097136510824553e-02,1.000144432829092322e-01,1.128424132830777721e-02,6.574989398606359559e-02,9.142382863605967580e-02
3.643446384234199503e-02,7.934702416361125166e-02,5.836009026242321845e-02,4.487207793612651985e-02,1.305552148218088772e-02,5.231977790255444571e-02,9.282696592763026167e-03,1.716288195493392496e-02,5.723202371658675340e-03,7.485227049967832502e-02,9.326014693268398770e-02,6.712378596207239922e-02,1.091101588417104501e-01,7.921250601849401385e-03,6.345948291398864627e-02,4.111362996299228884e-02,5.051697358062158527e-02,2.884439329620534787e-02,3.137610179585988840e-02,6.148555406350206254e-02,4.428199884572991962e-02,5.440458597150987785e-02,3.240575280661066315e-02,3.846648870916485885e-02,5.211003049043813617e-02
8.991282331996397134e-03,6.317705216015924441e-02,4.077724303994883538e-03,3.690149135607533742e-02,5.220972643316389855e-02,5.409298378863408585e-02,1.186300043581052510e-01,2.892089253887471581e-02,1.030283475847654229e-01,6.490735762447708002e-02,6.421695671853593079e-02,7.257180297567746019e-02,6.653873281251780625e-02,7.892890485402566381e-02,5.864462449783090087e-02,1.317381470977219138e-01,8.252675761268611632e-03,1.009076748772721327e-01,2.717523616866869898e-02,1.188502903968034936e-02,2.088779976825744233e-02,5.772903255351535118e-02,8.801949136260323048e-02,7.601728166163546074e-02,3.686115880100985370e-02
8.342396075199168259e-03,2.272669612054625810e-02,5.174289437791752821e-02,6.107538200010388663e-02,5.436814019703800627e-02,4.314550734623110069e-03,1.254580703412015198e-02,3.313835005892157293e-02,7.576525784753308790e-02,9.539816341530622801e-02,7.009296073069121863e-03,1.630709245987355949e-01,7.902247987296429077e-02,6.493068183343680966e-02,5.947662233127264803e-02,5.218208335807770354e-02,1.138680709053011414e-01,3.466436223514848119e-02,3.952371088423994872e-02,9.300452371163252241e-02,4.696251820922162090e-02,7.346903303757505721e-02,7.895216171685259798e-02,6.343203416635194436e-02,5.336080685370783727e-02
9.401285727246647128e-02,5.943273414573407853e-02,5.554279342377693024e-02,5.114112522134205835e-02,8.442536106255808803e-02,6.747757421340144779e-02,1.069867767736941283e-01,3.731068660505973411e-02,1.406451363084911810e-01,3.077630799519580698e-02,4.391132134114048013e-02,6.688595760997130546e-02,3.019022283037241239e-02,1.044925281337695522e-02,3.597776788097761108e-02,1.013732870851092871e-01,9.553106309319517320e-02,4.261930297866095563e-02,9.532232591348817341e-02,8.519397996589805899e-02,6.434159198790365131e-02,5.656667914358627647e-02,1.163431513165630315e-01,9.138905153980386720e-02,7.123472474402067767e-02
7.140862687071025672e-02,5.795552689700284033e-02,4.725797042837934919e-02,2.315189208636411755e-02,1.014792085136752287e-01,8.847824953700655914e-02,3.175874405421883623e-02,4.474004605700737658e-02,6.718824619393314046e-02,1.026997243989847264e-01,7.508392109712083706e-02,6.423202719775289449e-02,2.148518737777491139e-02,1.130667847940939191e-01,2.294460597987998951e-02,4.822782492750894018e-02,5.819125191759269566e-02,8.041173550071446796e-02,8.492631318047344502e-02,2.340422032207989736e-02,2.698269607199726972e-02,3.218207773124686505e-02,6.242918133834072375e-02,7.819687881155126807e-02,3.994467097729123561e-02
1.025348281482342527e-01,4.487061642101453085e-02,1.217114746946192927e-01,2.751375002521929888e-02,2.352300860011709641e-02,1.806534489292592124e-02,1.099599747487217533e-01,5.880929472408498448e-02,2.495460982605568132e-02,1.309105005704333524e-02,2.275368920191596367e-02,1.570703005525872498e-02,8.968173458062068948e-02,1.315245952289951503e-01,8.317742556095358841e-02,1.132801164409013295e-01,7.493540168125124856e-02,5.947646173049368074e-02,4.021896802469087512e-02,1.684258081922352171e-02,7.402241537041778785e-02,6.078513282179537347e-02,5.136035940842423320e-02,8.731906613979355247e-02,3.810389283508396757e-02
8.662989803519760557e-02,1.908396709632686691e-02,5.509559611320757888e-02,2.622414938401057549e-02,6.559586974883556409e-02,6.132126397527431355e-02,1.514419146591428622e-01,6.731821519071852500e-02,7.829705715352941464e-02,3.752528677445625405e-02,5.028525154941276831e-02,9.298728788207316631e-02,5.204841292401978653e-02,3.768899944310535877e-02,7.855905423067849336e-02,1.301766829619170063e-01,6.454586226660845305e-02,8.967980253841563443e-02,9.153743170480621583e-02,4.389186789788729337e-02,1.181573875964945092e-01,3.955168160203140215e-02,2.938656635933621641e-02,1.144420064980339324e-01,8.366526952753310098e-02
1.350535157478359276e-02,5.016848171863252243e-02,3.266905728917584434e-02,1.243304132369740939e-01,6.131155607277265045e-03,3.347756319431820227e-02,1.138067042643871596e-01,4.445616234583756043e-02,8.655351829331801861e-02,1.144514788506258152e-01,6.878885778858065403e-02,2.581303576499188387e-02,3.526631598118438321e-02,6.136746620596514323e-02,1.051133285351769503e-01,1.752898193685656705e-02,2.914915361596287502e-02,7.279354099810331907e-03,8.422339473559656287e-02,6.159057974896101073e-02,5.062510745554669317e-02,1.518211424276987367e-02,1.546421171791471233e-02,6.708394893106668644e-02,8.117282929725477825e-02
1.078317467322162104e-01,7.663555153538732789e-02,2.344247181305473757e-02,1.369140281113129069e-02,4.552462649703555020e-02,3.270010459038630996e-02,4.847292752006501781e-02,2.239193721237022275e-02,5.540786710192635578e-02,1.091977357405139459e-01,1.850477898521267137e-02,6.540094485264354163e-02,5.000997145244698988e-02,7.095515687536040061e-02,7.860679567188108563e-02,7.843144629961554259e-02,8.733688742154353812e-02,7.431142244364588589e-02,8.640678432609272264e-02,2.333760570624640596e-02,2.778096978591834687e-02,2.115353654400941100e-02,5.634685086791500069e-02,2.083574799316986748e-02,1.991969019815486436e-02
5.108685191732360853e-02,4.525337658696870768e-02,4.078031279758297101e-02,2.883898340471580113e-02,1.598670045745023000e-02,7.629640946145443969e-02,4.242665121867175010e-02,5.219286546893554812e-02,5.875340929843334004e-02,1.671134233161182189e-02,8.207657204977159004e-02,2.796820258129948528e-02,4.987212542696023432e-02,1.372456026521618466e-01,8.085479878515861030e-02,5.398116960444873658e-02,3.960042783652865939e-02,2.043237245095554447e-02,5.125283552437379792e-02,2.193904015411873853e-02,1.580784376651584930e-02,5.903875204930983389e-02,1.224431854993880339e-02,1.196039004464561351e-01,4.589933704926026786e-02
2.194074906077004075e-02,1.464950780535906050e-01,9.423420906827667531e-02,6.316212788554491364e-02,4.260737540875713519e-02,5.323700163121169310e-02,6.454489878024306793e-02,2.770821809103521036e-02,5.122574153010334835e-03,8.379871861608888250e-02,9.585981572636198544e-02,1.855794203571827644e-02,6.644697783523804968e-02,1.741028883577058067e-02,2.864002023446636860e-02,2.901059606529662882e-02,1.130586375116706122e-01,4.237618978880346859e-02,7.567754870692082469e-02,5.552204303906783933e-02,4.993525273653165453e-02,4.419469945695229246e-02,1.168299243613449626e-02,8.633002514543591799e-02,4.729241325956384800e-02
