9.337530549169220651e-02,5.373576051920073149e-02,3.536246056224966877e-02,3.168798194055277156e-02,7.122092473721940153e-02,5.627499628210502758e-02,7.591242242376723681e-02,4.775679723183821890e-02,5.306995277814982592e-02,1.148953879527518235e-01,9.708218154577889780e-02,5.870855678737969818e-02,4.705102315657156559e-02,1.464686305620468976e-01,6.997232321955959566e-02,1.094136860598142053e-01,5.778295100929020656e-02,8.486414113448545460e-02,3.554811165703534309e-02,1.369768539042245381e-01,5.881335324905938300e-02,4.159534666381076856e-02,9.347371296664999663e-02,1.193019256966133951e-01,9.321170964368012679e-02
7.910903453184280065e-02,5.926851590305748374e-02,8.504962919501721230e-02,7.570377781539421036e-02,7.670833978608461445e-02,4.458352580625805917e-02,8.393794114989598654e-02,8.004007190061719623e-02,8.834896113548858232e-02,6.580523765432950978e-02,8.178141459671046942e-02,1.139370792809638461e-01,6.547984226393419038e-02,4.062165485751861871e-02,5.443135280503154372e-02,9.996663501787325656e-02,5.624062015170218365e-02,1.353788365007634609e-01,5.432040195166709662e-02,3.948024746985091815e-02,1.051517798002546550e-01,9.029424033856739418e-02,7.815642024283943334e-02,2.887980805868900491e-02,7.642323492228586534e-02
1.098559762808180296e-01,1.051036986040904952e-01,5.707342576755057573e-02,5.040067386796971693e-02,3.980770084788607527e-02,3.984341260122911677e-02,6.142872405436132499e-02,6.886448353648896847e-02,1.491876142851182308e-01,9.700868345742692800e-02,3.353632887981476685e-02,1.259722593179654904e-01,4.918080123175384843e-02,8.272856140630666100e-02,4.985825085305002624e-02,4.047725308162507252e-02,1.168223231928532529e-01,1.074104614963384136e-01,6.531199680454014000e-02,1.022878627470049789e-01,3.371500961778975403e-02,1.015832980490992410e-01,4.109650666360499527e-02,3.932287351975297801e-02,6.930231466683241248e-02
1.155686175304869584e-01,7.883267672635869971e-02,3.158396106596312453e-02,8.131643391451957859e-02,8.221556713715885700e-02,8.486353210117503210e-02,4.336013888001713501e-02,8.465434116979100865e-02,6.449692349550976977e-02,1.020044972100980357e-01,7.538592509511224393e-02,6.713190254523521139e-02,1.503298110836124857e-01,6.508538898151648711e-02,8.661056765456694173e-02,2.823801128633743329e-02,3.725215817946682384e-02,6.686275950673532809e-02,3.794782064196393356e-02,4.450176164492838926e-02,6.051198172931862573e-02,1.391158497630618773e-01,1.621857543142853908e-01,6.578945404012100096e-02,5.490329066761606702e-02
1.135140510482206266e-01,7.483641669509245864e-02,5.351891647804091212e-02,3.952826575546727894e-02,4.644897358289008099e-02,5.839806006920340853e-02,1.506972733575858148e-01,4.150645965064447829e-02,9.112150882661303186e-02,8.444329002832749731e-02,9.137164378545024890e-02,8.567514396611194960e-02,1.116252934959119231e-01,2.560107603886199734e-02,4.106715001967332912e-02,4.779760990792254749e-02,9.306722851276635899e-02,1.262246244223355629e-01,7.400512643572852711e-02,7.616611241947789102e-02,8.361833615383103269e-02,5.675133065157590695e-02,6.480260128390818997e-02,6.922058293631228043e-02,4.934779598135788370e-02
1.125984342495322532e-01,8.061831832682878063e-02,8.163123277940208256e-02,9.255855389978341619e-02,5.073479310325308689e-02,1.263405862407619429e-01,1.047550162795547329e-01,5.918287533219399044e-02,8.884569919034100705e-02,9.104888583799557178e-02,4.528136600491905472e-02,5.196323383652481920e-02,1.184910439392982129e-01,1.751843854433405567e-01,7.686910473789344833e-02,2.741987085026493381e-02,6.265032455599311989e-02,7.164568929045382617e-02,6.387227503185870237e-02,5.973726629916877029e-02,3.723328570233695733e-02,5.118657876229061598e-02,5.656583269053143403e-02,3.575352666424029546e-02,7.859569348942424538e-02
9.712933092440288740e-02,1.279206761329666764e-01,1.618300915360420533e-01,3.552961134900853996e-02,9.142628778044722959e-02,9.133602095969421686e-02,8.193546413707242237e-02,8.819381601957820838e-02,1.250707018515505586e-01,6.642561467758141547e-02,7.902993028821171662e-02,1.754121867647106259e-01,6.230545472335249912e-02,6.100783820305583083e-02,9.008891802244010927e-02,8.459668531364085420e-02,1.426207141859983096e-01,7.254968595857809455e-02,5.493731393234235760e-02,1.603081402835316860e-01,1.484707680607987301e-01,4.281879908744147534e-02,5.847647727752249003e-02,1.026776003643838087e-01,4.026659689821905641e-02
1.095206759502420496e-01,4.472718299591280089e-02,7.437969174334874145e-02,9.205239132157783111e-02,6.435657208877570978e-02,3.594309566528415545e-02,6.309841801161142349e-02,1.073168231296569713e-01,3.347031573297568757e-02,9.253001888310007084e-02,6.698713206506948237e-02,9.075069899362933623e-02,1.640091091831787362e-01,9.189502905149928014e-02,1.348826910560758652e-01,2.682339632990991124e-02,9.240114186783740524e-02,4.900751367281641624e-02,1.002051088181969279e-01,1.206596457296543190e-01,6.712409626040252708e-02,1.276063195897546576e-01,4.177499443869676227e-02,4.458301902190783816e-02,6.169012257209657846e-02
5.702722527774112260e-02,8.235366197649145181e-02,1.227860505554221465e-01,7.166943766953993988e-02,2.576242416566235788e-02,8.029460283257433550e-02,9.640465011004967222e-02,6.225807614681129476e-02,2.361726645435857641e-02,1.866635442394465327e-01,8.792966257811940523e-02,7.716947703781869283e-02,4.453484943669891449e-02,1.327461978263384801e-01,1.183048136131058942e-01,6.472567619157540419e-02,4.421268452352341422e-02,2.737803246353383638e-02,1.222463296164077451e-01,9.663734290813146000e-02,7.010451701121038492e-02,5.923081565003947280e-02,3.633433512378042574e-02,8.100362748891903886e-02,8.140937161897961183e-02
7.282989623738526930e-02,5.508567289874613526e-02,6.961060247588415906e-02,5.588664303676010858e-02,1.294283353776117529e-01,7.994894762605012084e-02,7.952956707099480271e-02,2.593392259880023670e-02,9.559775314423431258e-02,8.947727814841466287e-02,2.260148771749938973e-02,8.014951016601462586e-02,7.107261757308855343e-02,1.559544192067670587e-01,1.096771310493850210e-01,5.730108637993897025e-02,9.790681990667431112e-02,1.194827996157815792e-01,7.892791447500357993e-02,5.614055920597765814e-02,4.823848810280524646e-02,1.113138737525441874e-01,9.781742316549761618e-02,1.141215662891239546e-01,4.987456012692706442e-02
1.269061401544086809e-01,6.871876003065080507e-02,5.452604860189663727e-02,4.620802964295586679e-02,1.010927604708494187e-01,7.492831907459233942e-02,1.013691785915347560e-01,8.370402331786006012e-02,4.565654132445857993e-02,9.716560665975550182e-02,5.062158382393994183e-02,9.525586722751959445e-02,7.134465346167380428e-02,5.503043891510125962e-02,2.036300037833954357e-01,2.522094747586033428e-02,7.899284191705464864e-02,6.379633922047669992e-02,7.867125259265468629e-02,7.714504742409494797e-02,4.699034782005166722e-02,6.958403931122464359e-02,5.893783048947379144e-02,5.392529577938147411e-02,1.177199301769917134e-01
3.564734912556037638e-02,6.074939398142251146e-02,6.352768809506886827e-02,1.242346434359315049e-01,5.842409989827247740e-02,1.659738273118792073e-01,7.241509148338212687e-02,5.447033288364107328e-02,8.974351448946349397e-02,4.951657078324170347e-02,6.108638788107928486e-02,6.517079679531113945e-02,1.018166957824716556e-01,7.145975664406296890e-02,8.389240147256270264e-02,6.470207347221336447e-02,1.022793205684789236e-01,8.987082583835173666e-02,1.020709014202862558e-01,4.893185533974918344e-02,2.810736109384549472e-02,6.782741733654602811e-02,6.316749953035533105e-02,7.379836596912918434e-02,4.254378962195108638e-02
2.738045526163294593e-02,3.314280400264350834e-02,7.179065109519054688e-02,4.745850037201056193e-02,1.434031391090899721e-01,4.615142176379626038e-02,4.406846035440709075e-02,5.987497442836252348e-02,6.613071480866460072e-02,8.212041985222821860e-02,1.702265520213350758e-01,4.295953803442621038e-02,6.081069522633913982e-02,1.350056120165123719e-01,5.386487344370803620e-02,7.844454675257135634e-02,5.509439641378950647e-02,1.046978340798667556e-01,4.674335027095961881e-02,1.078574181566747253e-01,5.291488165969240876e-02,5.526075739949999621e-02,9.659380193074425247e-02,9.707018423369187521e-02,9.937832934280249608e-02
5.131952136055768776e-02,9.054982884130964582e-02,8.783724555178798465e-02,8.058577889732652932e-02,7.801781567304696963e-02,3.884067487010282177e-02,1.321378573132640788e-01,1.174243375046883087e-01,6.253273761974985356e-02,4.155359887935616142e-02,1.185764451854453144e-01,6.336552046513416192e-02,3.272024155762445763e-02,8.298715571680448377e-02,6.869574331863298466e-02,6.914537528070358041e-02,9.678681667276060885e-02,7.244558906787947061e-02,9.176812340171991433e-02,5.050274903266245563e-02,1.301664688231498057e-01,5.685463959368598774e-02,6.688200406989984470e-02,9.099772820989085464e-02,4.315975286013842838e-02
4.088211741418479317e-02,2.462956490677146656e-02,1.419294989517854155e-01,9.839975736259451433e-02,7.704832875185836649e-02,5.149326303495158075e-02,8.562779920110005771e-02,4.085992957767271144e-02,5.060509591510807537e-02,5.632827025910708274e-02,4.878515853346757775e-02,7.339384635402526613e-02,1.053579231428024982e-01,6.230638294270744726e-02,8.161897694624108135e-02,6.641807425464039960e-02,7.717910935285844654e-02,7.460972283138105066e-02,1.176936066860363866e-01,9.629206186770444820e-02,8.427105325632064381e-02,9.951861819403491627e-02,7.164194922548801359e-02,1.221377044516575999e-01,1.288490398868026854e-01
7.525286408025852469e-02,4.973523691103003130e-02,6.638762648739549022e-02,4.573791237130545029e-02,2.798526625438496618e-02,1.244084141835898188e-01,9.813846439314925785e-02,5.709393380373477267e-02,5.012262362746099098e-02,6.750492280807983414e-02,1.343547962106917126e-01,4.507833475382458377e-02,2.561831761187303644e-02,4.970543202620372747e-02,7.959323322378611398e-02,2.616694028011383455e-02,6.664636533186361900e-02,1.098835934726871411e-01,1.183889345161892592e-01,2.719943304659562522e-02,7.919111089297166395e-02,6.675846823936507080e-02,6.742804244098485333e-02,4.140972990400601517e-02,1.549779833028110676e-01
1.150225023437783517e-01,5.267962513508833711e-02,3.260066357657477598e-02,1.035462733574891436e-01,1.588312869147867068e-01,5.892079955653155288e-02,4.682823802296594284e-02,6.621346801257706194e-02,7.720841757182901610e-02,7.821270220796340544e-02,7.114219342704611315e-02,5.574582995729342183e-02,1.153722497481674408e-01,7.994587370165535944e-02,3.821869224961255140e-02,1.138807296764955401e-01,1.345470473180867543e-01,1.460380312219490551e-01,7.673119269697799283e-02,5.292166264269369813e-02,5.208402383741986275e-02,3.455749311769196197e-02,1.034515412807136825e-01,6.251271660431063915e-02,6.146641223626585215e-02
4.237086415036288300e-02,8.804428640999265032e-02,7.299106847347910931e-02,4.975843554043708067e-02,7.422043721378304704e-02,1.286247155964395927e-01,2.692053506879488189e-02,5.237118220451927875e-02,9.484824021931348437e-02,1.179582614660553280e-01,1.117623342239461443e-01,8.297057711186366091e-02,6.478067225173239629e-02,5.283597950338478344e-02,5.903624227948008063e-02,4.815406817909527459e-02,6.793248211446518969e-02,8.950532536379593451e-02,8.129695099956205095e-02,6.738706545310428619e-02,6.124046409903040333e-02,3.886894303386720373e-02,4.286972062503809078e-02,4.165196307960979116e-02,8.594748290202183783e-02
7.181781430377158493e-02,5.721536648967587291e-02,3.410791243089082714e-02,1.396511111267179361e-01,6.256887369155650358e-02,9.306031717424598226e-02,3.901718278863045009e-02,5.760635235853815705e-02,8.853544728081895465e-02,6.550324682694297351e-02,7.964720057982078993e-02,1.052226187577634253e-01,1.371526020106609289e-01,1.007827665514802046e-01,7.249466542182982087e-02,6.875263404425430158e-02,1.125796935594937931e-01,6.244437211457139203e-02,1.286623113553271025e-01,1.134507961130630099e-01,8.113698614232556228e-02,7.178698555156633188e-02,1.257040590847837425e-01,3.437245902319735480e-02,8.535670656343063989e-02
4.737724528437085858e-02,9.165404494988149686e-02,3.186320656665962703e-02,8.984822496774899636e-02,8.449455848001310998e-02,4.442785974661946080e-02,3.432356320125395932e-02,2.743596415643692263e-02,9.679121796404145661e-02,1.119419434290138682e-01,8.387804287480105092e-02,6.162956462035427962e-02,5.373601718680265371e-02,9.269494437361915085e-02,6.506893361697700662e-02,8.027862332295174208e-02,1.217448134998173059e-01,4.855822075007870664e-02,1.810707720543965893e-01,3.321572898366025040e-02,7.110060028534540000e-02,6.908730849620690895e-02,6.433768325664245002e-02,7.945992975503780864e-02,5.504849553513394000e-02
5.071167098453112365e-02,8.890006073074249726e-02,3.916015795695750729e-02,2.835687860427151333e-02,1.217855895071084799e-01,5.495890531832663128e-02,1.384755552207361240e-01,1.302996897237891638e-01,4.246573219526432463e-02,2.198827984869743124e-02,9.811243634561762905e-02,1.769128907877005330e-01,4.243158698015322278e-02,1.640344612674900504e-01,8.058113469576762278e-02,6.675327178468450084e-02,1.423155053078214438e-01,7.640279408319457233e-02,7.104245101505438087e-02,9.987466816390443147e-02,8.332913365978324161e-02,8.450633575257002206e-02,1.049593278387608436e-01,4.389711715454603508e-02,9.866001645843429368e-02
4.201580906668750393e-02,5.428302795785455714e-02,3.243010624132966480e-02,9.526376136210072676e-02,1.123999005493714481e-01,9.073810482184047066e-02,3.904737006472194794e-02,4.430739520460115488e-02,1.310217541541672803e-01,1.088146795599154310e-01,1.107685881053469684e-01,1.315267045402722101e-01,3.449560977378601095e-02,8.850701563410898198e-02,2.994015872700258110e-02,7.904418144597838425e-02,1.209251396966022213e-01,9.825206934042862716e-02,6.528108072385731264e-02,8.272984942308339584e-02,1.213911925219577498e-01,1.310181475745263446e-01,5.849114990077029785e-02,6.116352564773393230e-02,8.466219430262310330e-02
6.626435424767149196e-02,1.184019740484647532e-01,2.799448381405892500e-02,3.767171578630899159e-02,1.457126254034788460e-01,6.127636484349861801e-02,4.457003270950993939e-02,1.359159201367882985e-01,4.608247430893545188e-02,4.888633558792133266e-02,2.964537119289337858e-02,5.726944239688191995e-02,8.007575268917843658e-02,7.014206321517638121e-02,6.403665467765683184e-02,7.317473089340160997e-02,6.962333185294947158e-02,1.653092626378673546e-01,8.073096962921817721e-02,3.539165718767488256e-02,6.337641606836491581e-02,3.480488175563935249e-02,5.612708650382919329e-02,9.931956154600680986e-02,1.147684708945521243e-01
4.561957058277242572e-02,4.817796678534428528e-02,6.063970960134569543e-02,7.220731306986333253e-02,1.042494549030477946e-01,4.068389071344316599e-02,1.270644336815860420e-01,4.533932654367423681e-02,4.510973249263697943e-02,1.142151830356576692e-01,2.928470572637750097e-02,8.852431738152732876e-02,9.787989549237584297e-02,1.172174572152099858e-01,6.963827051136928237e-02,6.087141204897870972e-02,5.445116033676451750e-02,5.526667621672884390e-02,8.399418638787670144e-02,9.173948753397499767e-02,4.192818897241673559e-02,6.433468847860485118e-02,2.996753681557495427e-02,2.762378091604399122e-02,4.316233021909678808e-02
8.743473308009039324e-02,6.646034511148946056e-02,6.231425866540653280e-02,8.731291378761253663e-02,3.343927541885784172e-02,6.060866155394002697e-02,7.081927239782935535e-02,5.702931053813686813e-02,7.266977751811599939e-02,9.279270290887013661e-02,5.299935964791044340e-02,7.429023968889676699e-02,6.117341612766881431e-02,5.311008905603539776e-02,6.304680598282264015e-02,7.258729560226445665e-02,7.038756508556302804e-02,6.235889241950902384e-02,8.303058168207091971e-02,6.272896571829149337e-02,4.160690068623468241e-02,7.521728732308981258e-02,6.227327146195972551e-02,5.820695357738975284e-02,4.539750794549513024e-02
1.087766993985730818e-01,9.951658818911830739e-02,5.218712386513214840e-02,8.636337686351892862e-02,5.815370869413995225e-02,1.810882392592058077e-01,6.200553549635771933e-02,8.262706903790613400e-02,2.891137969423769605e-02,1.128656328460008046e-01,7.141581226928071791e-02,1.158038397956863558e-01,1.574787045688403053e-01,1.349551928883428453e-01,1.199853408390439830e-01,1.344320585266667312e-01,4.344816854691192776e-02,8.164584554802549465e-02,1.496619481028026999e-01,9.090840712672862423e-02,4.980443692653133830e-02,9.457535359218147142e-02,3.486737071344590821e-02,9.486829894415872710e-02,1.176351753442755887e-01
